Time,V North,V East,V Down
05:46:03.716,2.0214791,-0.054931499,-0.040283099
05:46:03.786,2.0214791,-0.054931499,-0.040283099
05:46:03.856,2.017817,-0.047607299,-0.043945201
05:46:03.926,2.017817,-0.047607299,-0.043945201
05:46:03.996,2.0324655,-0.051269401,-0.0256347
05:46:04.066,2.0324655,-0.051269401,-0.0256347
05:46:04.136,2.0214791,-0.047607299,-0.036621001
05:46:04.206,1.9885203,-0.054931499,-0.043945201
05:46:04.276,1.9885203,-0.054931499,-0.043945201
05:46:04.346,2.0104928,-0.069579899,-0.051269401
05:46:04.416,2.0104928,-0.069579899,-0.051269401
05:46:04.486,2.0251412,-0.054931499,-0.036621001
05:46:04.556,2.0251412,-0.054931499,-0.036621001
05:46:04.626,2.0141549,-0.058593601,-0.051269401
05:46:04.696,2.0141549,-0.058593601,-0.051269401
05:46:04.766,2.0214791,-0.065917797,-0.040283099
05:46:04.836,2.0214791,-0.062255699,-0.040283099
05:46:04.906,2.0214791,-0.062255699,-0.040283099
05:46:04.976,2.017817,-0.073242001,-0.047607299
05:46:05.046,2.017817,-0.073242001,-0.047607299
05:46:05.116,2.0068307,-0.065917797,-0.043945201
05:46:05.186,2.0068307,-0.065917797,-0.043945201
05:46:05.256,2.0324655,-0.076904103,-0.047607299
05:46:05.326,2.0324655,-0.076904103,-0.047607299
05:46:05.396,2.0068307,-0.087890401,-0.043945201
05:46:05.466,2.0324655,-0.073242001,-0.047607299
05:46:05.536,2.0324655,-0.073242001,-0.047607299
05:46:05.606,2.0068307,-0.062255699,-0.0292968
05:46:05.676,2.0068307,-0.062255699,-0.0292968
05:46:05.746,2.0214791,-0.058593601,-0.043945201
05:46:05.817,2.0214791,-0.058593601,-0.043945201
05:46:05.886,2.0214791,-0.065917797,-0.043945201
05:46:05.956,2.0141549,-0.076904103,-0.043945201
05:46:06.026,2.0141549,-0.076904103,-0.043945201
05:46:06.096,2.0141549,-0.065917797,-0.054931499
05:46:06.166,2.0141549,-0.065917797,-0.054931499
05:46:06.236,2.017817,-0.062255699,-0.036621001
05:46:06.306,2.017817,-0.062255699,-0.036621001
05:46:06.376,2.0214791,-0.054931499,-0.054931499
05:46:06.446,2.0214791,-0.054931499,-0.054931499
05:46:06.516,2.0288033,-0.043945201,-0.054931499
05:46:06.586,2.0251412,-0.043945201,-0.058593601
05:46:06.656,2.0251412,-0.043945201,-0.058593601
05:46:06.726,2.0214791,-0.047607299,-0.054931499
05:46:06.796,2.0214791,-0.047607299,-0.054931499
05:46:06.866,2.017817,-0.054931499,-0.058593601
05:46:06.936,2.017817,-0.054931499,-0.058593601
05:46:07.006,2.0031686,-0.047607299,-0.051269401
05:46:07.076,2.0031686,-0.062255699,-0.051269401
05:46:07.146,2.0031686,-0.062255699,-0.051269401
05:46:07.216,2.0251412,-0.069579899,-0.051269401
05:46:07.286,2.0251412,-0.069579899,-0.051269401
05:46:07.356,2.0141549,-0.065917797,-0.054931499
05:46:07.426,2.0141549,-0.065917797,-0.054931499
05:46:07.496,1.9958445,-0.043945201,-0.047607299
05:46:07.566,1.9958445,-0.043945201,-0.047607299
05:46:07.636,2.0214791,-0.036621001,-0.054931499
05:46:07.706,2.0324655,-0.043945201,-0.051269401
05:46:07.776,2.0324655,-0.043945201,-0.051269401
05:46:07.846,2.0288033,-0.058593601,-0.062255699
05:46:07.916,2.0288033,-0.058593601,-0.062255699
05:46:07.986,2.0214791,-0.054931499,-0.062255699
05:46:08.056,2.0214791,-0.054931499,-0.062255699
05:46:08.126,2.0214791,-0.054931499,-0.058593601
05:46:08.196,2.0214791,-0.054931499,-0.058593601
05:46:08.266,2.0324655,-0.054931499,-0.062255699
05:46:08.336,1.9995066,-0.043945201,-0.054931499
05:46:08.406,1.9995066,-0.043945201,-0.054931499
05:46:08.476,1.9995066,-0.051269401,-0.065917797
05:46:08.546,1.9995066,-0.051269401,-0.065917797
05:46:08.616,2.0288033,-0.0109863,-0.043945201
05:46:08.686,2.0288033,-0.0109863,-0.043945201
05:46:08.756,2.0397897,-0.0292968,-0.054931499
05:46:08.826,2.0397897,-0.0292968,-0.054931499
05:46:08.896,2.0361276,-0.051269401,-0.040283099
05:46:08.966,2.0361276,-0.054931499,-0.051269401
05:46:09.036,2.0361276,-0.054931499,-0.051269401
05:46:09.106,2.0214791,-0.0219726,-0.062255699
05:46:09.176,2.0214791,-0.0219726,-0.062255699
05:46:09.246,2.0214791,-0.043945201,-0.047607299
05:46:09.316,2.0214791,-0.043945201,-0.047607299
05:46:09.386,2.0361276,-0.065917797,-0.047607299
05:46:09.456,2.0397897,-0.051269401,-0.040283099
05:46:09.526,2.0397897,-0.051269401,-0.040283099
05:46:09.596,2.0288033,-0.0292968,-0.040283099
05:46:09.666,2.0288033,-0.0292968,-0.040283099
05:46:09.736,2.0288033,-0.047607299,-0.043945201
05:46:09.806,2.0288033,-0.047607299,-0.043945201
05:46:09.876,2.0288033,-0.040283099,-0.047607299
05:46:09.946,2.0288033,-0.040283099,-0.047607299
