Time,V North,V East,V Down
254.64,-0.013275727393450065,-0.018262776204449604,0.059513460926760006
255.64,-0.020403431499653735,0.008455871430393447,-0.004026326165577
256.64,0.02201448167639919,0.010438207813974976,0.09218076655762711
257.64,0.050776361915786605,-0.0022900196365331915,-0.010442054379351598
258.65,0.026825918437265006,-0.04393355302217933,-0.1405413453395283
259.65,-0.06960781070633715,0.04337813362895493,-0.056135478910750686
260.65,-0.025812705520104284,-0.0198371392785035,0.2030932212112891
261.65,0.018626145799046867,0.021976368814127012,0.0029997925625153965
262.66,0.09581158967236902,-0.014807535331035016,-0.013685626908322798
263.66,-0.03702518255127263,-0.049055922904635785,-0.16387919132708512
264.66,-0.06367907367324754,0.0710267218286067,0.0596824988032405
265.66,0.02706875818253618,-0.009091908947569838,0.031681545229746304
266.67,-0.019724480578265702,0.016442562806065097,0.007247031963929701
267.67,0.06638469945165859,-0.060080885949506946,0.1156145850973623
268.67,-0.013371805248317603,0.03387703063059666,-0.1752709616937576
269.67,-0.02626817329426334,0.0272446869413962,0.0421260512420501
270.68,0.015860645769424586,-0.04983083118802911,0.004054661007654399
271.68,-0.0367382888170682,0.022747303282959597,-0.0572809355907072
272.68,0.0026929806407389734,-0.002112458891029678,0.1260943121108256
273.68,0.07897442939477495,0.014726092987355222,0.035581269301381696
274.69,0.004915357382577756,-0.022440773782641643,-0.1158643059135894
275.69,-0.08076243701477548,-0.003161192261484147,-0.08478900315442109
276.69,-0.030508352375715475,0.024299010786559994,0.061622987497473594
277.69,0.04680858201110594,0.004938811819682698,0.1197748938547611
278.7,0.07184840306118456,-0.05858454423445142,0.026400925199681693
279.7,-0.026453627248479883,0.02936499980526841,-0.19162849527884668
280.7,-0.053144155569437856,0.03635165258872547,0.0576041119876016
281.7,0.002225849284090309,-0.04926247846980997,0.0522923018806406
282.71,0.012392837781103783,0.04944426731526197,-0.0185142713977128
283.71,0.022848048080029937,-0.027998881651725482,0.0091484251751485
284.71,-0.008786799294990377,-0.008816819191051595,-0.0512258253569608
285.71,0.01821131048383151,0.016909225647949888,0.0798952789371701
286.72,-0.015088003712750098,-0.022663692150483583,-0.0337701776138674
287.72,-0.024264965756470858,0.02653415018972277,-0.0101676896366158
288.72,0.00015599586610459681,-0.013048750856858193,0.0061539854050365
289.72,0.02511665859632961,0.019874374836301,-0.010352225597504
290.73,0.017549196567153924,-0.017192440092396066,-0.015440679535460099
291.73,-0.05667435598537818,0.008020362992080865,-0.007989372260564002
292.73,0.034772692323256305,-0.035093116739013,0.07574482452375281
293.73,-0.008429267778938598,0.06802643242414202,-0.0953332780426361
294.74,0.00962762992178412,-0.03175188908976001,0.1455553023950716
295.74,0.037383554475556746,-0.043784427998171116,-0.029860431772598707
296.74,-0.03829394353340909,0.04662066094719841,-0.2018385582476907
297.74,-0.05886206566158281,0.026132065940080773,0.045324364681204196
298.75,0.0100977525594379,-0.0063680890924163736,0.1568247421504635
299.75,0.07041507540949477,-0.044090813016838426,0.07663877229959729
300.75,0.06452625246007315,-0.02607121471977336,-0.08225501861585288
301.75,-0.06081370016402543,0.03546621270206718,-0.2478868943266903
302.76,-0.10929592840104663,0.0683081287076282,0.0731854611887871
303.76,0.03385262872650907,-0.03071806344335648,0.2244071765354108
304.76,0.07704044275492716,-0.06214317982865203,0.047911450217130405
305.76,0.013631693090748964,0.007366640671286506,-0.2081759202662492
306.77,-0.04939492967336934,0.03926329299514292,-0.0931209015513727
307.77,-0.04179783414925575,0.03143803238691867,0.163162382472402
308.77,0.07511893065651076,-0.07593604455444708,0.07252860829664
309.77,-0.023572267473331632,0.029398080854425912,-0.1977894208172982
310.78,-0.01330636874338964,0.0034969389735544643,0.1323052109090196
311.78,0.03238531031511638,-0.02715351750203515,0.043969457820858905
312.78,0.012989459902513989,0.03856053538107729,-0.0841290479059739
313.78,-0.0577449191039916,0.015967136633522783,-0.0715519372442142
314.79,4.894434770363887e-05,-0.03405183981145171,0.0974057241793624
315.79,0.026294285931879546,-0.009830903739138253,0.0193825795240051
316.79,0.03895107393732822,0.009159596470739773,-0.0227046180681813
317.79,-0.028154364093158524,0.03590336118863641,-0.0480888193644653
318.8,-0.019374736211167587,-0.005298712702406727,0.0369828065652813
319.8,0.017923031662102407,-0.025872888239379,0.0553017643316365
320.8,0.0013976848511640938,-0.013045409318405976,-0.054339133759861
321.8,-0.024992363553111296,0.008387358769911424,-0.06757344652223919
322.81,0.003348811435195831,0.04573152734194086,0.0717415055107213
323.81,0.03842233010763696,-0.035773112096163795,0.0747072295367392
324.81,-0.005833550492757578,-0.02038607793279168,-0.07379000082779899
325.81,-0.027337212115868148,0.0337413580717183,-0.026562163884144098
326.82,-8.509871545303582e-05,0.004346858293630573,-0.0082029135179961
327.82,-0.038645279655316944,-0.0012007351062985894,-0.0634183051615762
328.82,0.04286212408200418,0.0005610024855129958,0.217189666780881
329.82,0.09129551836756233,-0.047476066427044494,0.02529953060064409
330.83,-0.048563152243082275,0.02182394106698471,-0.31047187774341156
331.83,-0.10471634791837969,0.03935688339292981,0.039343770475541995
332.83,0.012027309098651795,0.017582803195281993,0.16501404048335222
333.83,0.05101272661924261,-0.01388403296191748,0.026468454310420803
334.84,0.03844777950926259,-0.05173339892861012,0.03370215772173099
335.84,0.026569904585028503,-0.02073691990935833,-0.1374786326307303
336.84,-0.07034356447515,0.07525195274394664,-0.1514930076246201
337.84,-0.04512848720977791,0.014728721762795993,0.1898386614981022
338.85,0.0334818590742092,-0.09962830493891611,0.1034523519400745
339.85,0.03014293223624609,0.05471408516020332,-0.10060426251547741
340.85,0.009996198557929326,0.011718860635539285,-0.004141919457843301
341.85,0.001744384334291471,-0.03043396446442237,-0.017427473835084698
342.86,-0.025581658447097144,0.019271626300824685,0.0031663388664897978
343.86,0.0038585558209711657,-0.020981398376067717,-0.0010338912714656992
344.86,-0.030963097850255306,0.028620202526630112,-0.043976221209310495
345.86,0.014298160869632426,-0.012131594713068128,0.09939904059629551
346.87,0.037304196623819674,-0.01767245669991019,0.0316462438915124
347.87,0.04853901433772689,-0.017559785378617798,-0.0647688699035181
348.87,-0.052205777646253004,0.013116951311096525,-0.1474426106207167
349.87,-0.06908719849365719,0.05502454588042027,0.1212246751447557
350.88,0.025123660011847182,-0.05113997320662028,0.15473214039764088
351.88,0.05400926498181935,-0.011709741080536018,-0.1304075635879697
352.88,-0.013210116469910549,0.046947520796573106,-0.0830074474665181
353.88,0.02443619660754237,-0.06783268654694968,0.11475296416293909
354.89,-0.018137276066227503,0.03601390188481007,-0.0799098753842646
355.89,-0.03856130315669137,0.013315536813097106,0.0062939498120641035
356.89,-0.017315168969998407,0.009953521732666892,0.057475055551584595
357.89,0.052701022870384584,-0.0196533129666559,0.07362298186605751
358.9,0.017490537491536173,-0.03170797440703077,-0.07694897153477931
359.9,-0.0009510447458715987,0.042011271937720085,-0.116883612799512
360.9,-0.018892863501099644,0.012829155830308192,0.0328750548503038
361.9,-0.04543468101679782,-0.048369483412212866,0.1027062629654954
362.91,0.007513031197783793,0.04867167331567107,0.0317397106457151
363.91,0.05922133874357005,0.00940140673689982,-0.0320072377250315
364.91,0.014023182480752183,-0.0455241691662861,-0.0769311501007938
365.91,-0.0604904566042892,0.005785592297087583,-0.0602607421011101
366.92,-0.015307859201688867,0.042615653424449784,0.1138440486581027
367.92,0.04252131825531569,-0.02703130320415309,0.038805140663517
368.92,0.00739360909152964,-0.02311864815979181,-0.0359039017638111
369.92,-0.04440383762022604,0.047296413792320524,-0.0890388788450426
370.93,0.020821463184699684,0.0031835780198639085,0.1465256197217388
371.93,0.06090669499761914,-0.06524775154192752,-0.009439241346099109
372.93,-0.0762645127623065,0.01209417001333668,-0.1955298949798123
373.93,-0.015399158914413125,0.04986481459736031,0.1128174247485712
374.94,0.02768206981430854,-0.0040139811453371865,0.023476798550070697
375.94,-0.0016741336492680503,-0.02973566693626839,0.0399966475892631
376.94,0.03431997398934694,-0.006104003225584631,0.046006477750341196
377.94,-0.04249541594155337,0.039323385210424944,-0.1864376201455781
378.95,0.026145125135471403,-0.02503281671826002,0.1270340251893188
379.95,0.0007481162870073277,-0.026833428910519097,-0.0820121507151545
380.95,-0.05790345147213749,0.05658326081660431,0.014556289498837298
381.95,-0.02788079994272863,-0.024250870083408815,0.0257419498630382
382.96,0.024279732225270134,0.015547176984632816,0.1434332035334833
383.96,0.12126155175200015,-0.035537747893958416,-0.0619603970397416
384.96,-0.02789826564049447,0.013386708972579486,-0.2438980956119497
385.96,-0.09098239987897339,-0.00977300397428188,0.0659594281705148
386.97,-0.043880315123548286,0.05894359507620389,0.0821662199760374
387.97,0.019833154857541224,-0.015663413937556103,0.20599887314550422
388.97,0.11957085083712693,-0.06817711720768538,-0.04041603345622821
389.97,-0.056621348525437654,0.02534990984768659,-0.324790527324728
390.98,-0.055661127904007124,0.027639928567729788,0.12733046519676489
391.98,0.021165288122213077,-0.0033664061038549686,0.026577235929411906
392.98,0.00573559427620296,0.018929498552298363,0.0389325150594887
393.98,0.0034113162637261496,-0.040557587016490204,0.0040991289012017994
394.99,0.017262558279680817,0.019061307799814742,0.0276109026219959
395.99,0.018277329043005164,-0.01791021170511492,-0.016468240243927998
396.99,-0.015506512149905394,0.015033613210819086,-0.0296767671550043
397.99,-0.03636768851018912,-0.017854282641950103,-0.0870035629946684
399.0,-0.0376481331343923,0.06843415495057564,0.03600680576912829
400.0,0.06518370941569085,-0.06588542010857074,0.1597090027046941
