Time,b1,b2,b3,b4
1.0,0.003775188551727371,0.004450864183583647,0.005858719139131996,0.00518304350727572
2.01,-0.004161236876746022,-0.0017796742816418298,0.0042024426360726674,0.0018208800409684756
3.01,0.012198838274017632,0.012292460562250862,0.003187118122166932,0.0030934958339335905
4.01,-0.01980560183635649,-0.01938343836881673,-0.02252684757323009,-0.02294901104076974
5.01,-0.0066183651616119055,-0.006675516551952421,-0.0010727211211283283,-0.0010155697307877576
6.02,0.01413943030034287,0.011744468726182955,0.005061594087992116,0.007456555662151865
7.02,0.006757628529185711,0.013029759461319013,0.014503548157763113,0.008231417225629922
8.02,0.005489702629475124,0.008688684498294963,0.004173095280897099,0.0009741134120773154
9.02,-0.0038933334430134026,-0.005558860093314633,-0.011531518743958025,-0.009865992093656684
10.03,-0.00674493923002073,-0.006024107345840801,-0.006714868646951699,-0.007435700531132072
11.03,-0.011191963622722179,-0.00453559888823607,-0.004104143924136883,-0.01076050865862288
12.03,0.0075928538797244705,0.005871049574194043,0.001998472843266097,0.0037202771487965247
13.03,-0.0016246236529807723,-0.0029276987779323083,-0.009947006029774885,-0.008643930904823183
14.04,-0.01062261543511972,-0.009668947123553262,-0.0009012116540089155,-0.00185487996557554
15.04,0.001502384242884236,0.0018241622716038686,0.0042784261068021245,0.003956648078082714
16.04,0.014102566641148784,0.014415411762295882,0.014768075380520773,0.014455230259373675
17.04,0.01160750617828099,0.01621915715739919,0.009618958810012013,0.005007307830893759
18.05,0.00963730389875922,0.013640116016579662,2.9598935912311664e-05,-0.00397321318190802
19.05,-0.018182030229584922,-0.012068564947523286,-0.02214976332194102,-0.028263228604002655
20.05,-0.026256987121708708,-0.030086200030535415,-0.027677104409796704,-0.023847891500969998
21.05,-0.017188449127636785,-0.022538502232905655,-0.011744330093936717,-0.006394276988668013
22.06,0.012573289358268402,0.013495070046943058,0.02016004489852652,0.019238264209851974
23.06,0.031100577998451118,0.03030548903799224,0.03239484258366898,0.03318993154412775
24.06,0.02734141678655727,0.03794145663957793,0.02475799639917242,0.014157956546151818
25.06,-0.002010192224177698,0.005528533465581187,-0.009440157516833414,-0.016978883206592243
26.07,-0.02124486758527211,-0.019693056082517757,-0.028777160168454885,-0.030328971671209293
27.07,-0.028562792798803194,-0.029701172708884838,-0.019553958771682922,-0.018415578861601334
28.07,-0.011421197227861113,-0.013602203379094235,-0.005921365364044084,-0.003740359212811073
29.07,0.01237533249518924,0.012993479279473363,0.016503104157454207,0.015884957373170194
30.08,0.026263564296918784,0.030084555710032768,0.027676045504922198,0.023855054091808436
31.08,0.013588749442089598,0.013703227868425427,0.0017964474516461992,0.0016819690253101482
32.08,-0.013971121001630782,-0.008588117954617946,-0.018677132344063596,-0.024060135391076543
33.08,-0.02300912299672453,-0.016695526821258078,-0.017315429399703097,-0.02362902557516927
34.09,-0.0005991656598907102,0.002007228069367595,0.016050054182818796,0.013443660453560324
35.09,0.022385486536258437,0.022758399023054543,0.01610683327965501,0.015733920792858846
36.09,0.015107057306966098,0.01341012694481819,0.006033614752769367,0.00773054511491722
37.09,0.0013274868012684848,0.00532986942187158,-0.008981865667799072,-0.012984248288402056
38.1,-0.022673556036199305,-0.015982806627895974,-0.017650326637492386,-0.024341076045795718
39.1,-0.014851026919563581,-0.01770685448475917,-0.012133684030707304,-0.009277856465511714
40.1,-0.005382927735361587,-0.005115453199771136,0.001544841712851186,0.0012773671772607353
41.1,0.016819717272876678,0.023447176791814184,0.021773295834107365,0.015145836315169803
42.11,0.025734414448034593,0.02782138804025991,0.024340912803738624,0.022253939211513418
43.11,0.005830400068108088,0.01256251747744308,0.0038854635456594955,-0.0028466538636754413
44.11,0.005025832046305134,0.008633909072485402,-0.0011323092018359904,-0.004740386228016313
45.11,-0.021837969102080523,-0.016475506537600604,-0.02236447253235818,-0.027726935096838268
46.12,-0.03452246156370459,-0.03688872306226909,-0.03866405378193083,-0.036297792283366215
47.12,-0.024431414920353278,-0.017904797612854295,-0.006262120907434887,-0.012788738214933981
48.12,0.026352556336626864,0.024747044092777892,0.03523598028033009,0.036841492524179065
49.12,0.036516522157514886,0.04067767093719821,0.03862054391150288,0.03445939513181967
50.13,0.02310474666558654,0.023275288672581107,0.005758181212430602,0.005587639205436146
51.13,-0.029301113727077388,-0.018276841818966216,-0.028301710966158466,-0.039325982874269694
52.13,-0.030747258283391643,-0.02331512628182497,-0.02497493622015562,-0.03240706822172229
53.13,-0.007969183557302306,-0.010414627569247104,-0.009391772171232271,-0.006946328159287529
54.14,0.010025909587818904,0.01133143128638231,0.016951595741909797,0.015646074043346392
55.14,0.013435332191048033,0.014920590773126685,0.005827567017006707,0.0043423084349281105
56.14,-0.005615767950058637,0.0010835896605507767,-0.0019891343729013244,-0.008688491983510904
57.14,7.40138548923075e-05,-0.0006005754891003634,-0.002009890117797175,-0.0013353007738043932
58.15,-0.009225840288323683,-0.001955197531023023,0.005489377587097777,-0.0017812651702028837
59.15,0.006466668812757981,0.00788806566577338,0.005102027128253972,0.0036806302752385722
60.15,0.014240762794359596,0.01744755361800543,0.010827247731703016,0.007620456908057127
61.15,0.009729950021635736,0.02004915364517751,0.005806168601715789,-0.0045130350218259285
62.16,-0.02027866058281802,-0.021555585442848024,-0.027874344829333986,-0.02659741996930387
63.16,-0.0321940086191273,-0.02694979615019849,-0.0216284220786378,-0.02687263454756672
64.16,-0.007460424982825009,-0.007591135463828613,0.003619404411771887,0.0037501148927754913
65.16,0.032072483197188306,0.03163605434158889,0.03337864729958351,0.03381507615518281
66.17,0.01904270043475892,0.02507801319345182,0.015688270668318127,0.009652957909625337
67.17,-0.012230896199144803,-0.0019184486252509236,-0.01265526460633104,-0.02296771218022481
68.17,-0.012282687821651206,-0.006955664460117972,-0.01074476052152118,-0.016071783883054636
69.17,0.004332864644381207,0.00213714766843609,0.009117568385865304,0.011313285361810532
70.18,0.008814912659097007,0.00956294946093661,0.004666196294656422,0.003918159492816764
71.18,-0.010911724906063236,-0.012896806859132026,-0.01992623377257985,-0.01794115181951106
72.18,-0.08100303866202496,-0.08702580065697768,-0.015266999838549067,-0.009244237843596292
73.18,-0.006425420537367443,0.02544331543421069,0.24198686158872698,0.210118125617149
74.19,-0.07546446279426267,-0.018009009533646703,0.04364381389162611,-0.01381163936898977
75.19,0.002357059667621786,0.0348293599481283,-0.013482527245870707,-0.04595482752637725
76.19,-0.008256046240930598,0.007067209060024893,-0.03969608498360158,-0.055019340284557294
77.19,0.014430377885243012,0.01865575877496961,-0.012476646707755612,-0.016702027597482016
