8.103327158209827630e-05,-1.659801571339600008e-03,-2.031451779119600089e-03,-2.906169361979000164e-04
-4.057397367762000128e-04,-3.278679672418200169e-03,2.293979431584299792e-03,5.166919367226400182e-03
2.675615251064300537e-03,1.000000000000000000e+00,4.542935639619827271e-03,7.087038829922676086e-03
4.362784326076507568e-03,1.000000000000000000e+00,6.207567639648914337e-03,6.537070497870445251e-03
1.604631543159484863e-03,1.000000000000000000e+00,4.543872550129890442e-03,3.405917435884475708e-03
-7.071629166603088379e-03,1.000000000000000000e+00,-5.238409154117107391e-03,-7.516846060752868652e-03
-2.707242965698242188e-04,1.000000000000000000e+00,7.464187219738960266e-04,-5.114749073982238770e-04
9.002022445201873779e-03,1.000000000000000000e+00,1.026061549782752991e-02,9.811291471123695374e-03
1.219578087329864502e-02,1.000000000000000000e+00,1.394592504948377609e-02,1.324058696627616882e-02
7.851421833038330078e-05,1.000000000000000000e+00,4.550307989120483398e-03,1.673707738518714905e-03
-9.274356067180633545e-03,1.000000000000000000e+00,-5.642127245664596558e-03,-8.781392127275466919e-03
-3.901883959770202637e-03,1.000000000000000000e+00,-3.976264037191867828e-03,-4.322860389947891235e-03
9.193792939186096191e-04,1.000000000000000000e+00,-2.923034131526947021e-03,-1.634724438190460205e-03
7.457569241523742676e-03,1.000000000000000000e+00,4.741217009723186493e-03,6.178300827741622925e-03
8.060432970523834229e-03,1.000000000000000000e+00,7.814988493919372559e-03,7.904322817921638489e-03
5.520887672901153564e-03,1.000000000000000000e+00,8.300187066197395325e-03,6.895948201417922974e-03
1.298412680625915527e-04,1.000000000000000000e+00,5.492961499840021133e-03,3.202173858880996704e-03
-6.093971431255340576e-03,1.000000000000000000e+00,-6.206557154655456543e-04,-2.857230603694915771e-03
-6.950475275516510010e-03,1.000000000000000000e+00,-7.079653441905975342e-03,-7.457718253135681152e-03
-1.242227852344512939e-03,1.000000000000000000e+00,-3.622400574386119843e-03,-2.444174140691757202e-03
7.162421941757202148e-03,1.000000000000000000e+00,6.104704458266496658e-03,7.947428151965141296e-03
8.545488119125366211e-03,1.000000000000000000e+00,1.047235913574695587e-02,1.080841198563575745e-02
3.890410065650939941e-03,1.000000000000000000e+00,6.019114516675472260e-03,4.975263029336929321e-03
1.185372471809387207e-03,1.000000000000000000e+00,4.177025519311428070e-03,2.694010734558105469e-03
1.262649893760681152e-03,1.000000000000000000e+00,2.306876704096794128e-03,1.799836754798889160e-03
-6.300956010818481445e-04,1.000000000000000000e+00,-2.250587567687034607e-04,-1.223087310791015625e-04
-3.384359180927276611e-03,1.000000000000000000e+00,-6.939535960555076599e-04,-9.005591273307800293e-04
-4.572913050651550293e-03,1.000000000000000000e+00,-5.146301351487636566e-03,-4.880156368017196655e-03
1.551136374473571777e-04,1.000000000000000000e+00,-3.543921746313571930e-03,-2.023402601480484009e-03
