Time,V North,V East,V Down
67.17,0.012305450758583358,-0.007820483863692593,-0.0194964571849816
68.17,-0.010019985175520052,-0.01749699415995601,-0.016338574217135204
69.17,0.007446796385413901,-0.015829598178027898,0.019429321632943104
70.18,-0.011571105810765925,0.008558734028520198,0.0368966110116508
71.18,-0.008388365905410033,0.0368296765737106,0.0194718286227266
72.18,-0.015626135405077957,0.028041951570719807,-0.0193997612976957
73.18,-0.003742165310915979,-0.0036692575222561988,-0.032744121029906
74.19,-0.006435542075976963,-0.016726235451113805,-0.012255279018538902
75.19,0.0006758656892638104,0.005078588810336709,0.010233149039547902
76.19,-0.003639164247456028,0.0006831648465260992,0.0051315839048493
77.19,-0.014651942736328083,0.012857150102215296,0.004145839034558599
78.2,-0.00651553450722675,0.0006482659989619013,0.0092374764021197
79.2,-0.0002695805556616193,0.020264627112117697,-0.0030754868445234994
80.2,-0.007402636689889608,0.008596785353905099,-0.0061164363494104
81.2,-0.009503631546436297,0.0020591803801058017,-0.0009877031901097
82.21,-0.0038719892780860743,0.020945157211730698,0.0041029737272229
83.21,-0.009414776210889375,-0.0037332363460603002,-0.0061055081101682
84.21,-0.004286765236424683,-0.0072894804498274,-0.0050988888573265
85.21,-0.013166640856659306,0.011422907845095,4.659307046430035e-05
86.22,-0.004270601045039957,-0.002943188882476,0.0133220061896163
87.22,-0.008153607162487697,0.016551040887969302,0.006167333440360601
88.22,-0.006006041788254368,0.0144006520130325,-0.0102163056746205
89.22,-0.0043813250918498525,-5.471654565829959e-05,-0.0102175258521404
90.23,-0.003661899880981423,0.0021264768194345987,-0.0030577793573237
91.23,-0.007150137384759336,-0.008769899457245298,0.0010533602844602988
92.23,-0.014618269585372712,0.017198254867943897,0.017449632799191
93.23,0.010210272255506192,-0.19312007963156289,-0.0163624008191701
94.24,-0.08243166394100698,-0.39540312398049476,0.106858777797532
95.24,-0.12434147726592149,-0.09777421611850201,-0.085474972118982
96.24,-0.07848358463606364,0.08663037066433676,-0.0038213135481693994
97.24,-0.03921824415569586,0.07407865730212088,0.0062689906411774994
98.25,0.004843327235794392,0.09125584149940913,0.0347552860227297
99.25,0.04736162950360323,0.04544376878811007,0.03256222534005009
100.25,0.046554267145530126,-0.022609757204795577,-0.013474647478981097
101.25,0.019913236870636952,-0.04247391821496671,-0.0369099143700201
102.26,0.002215645518471865,-0.009393894986240381,-0.0235469877250566
103.26,0.024040010871847484,-0.0004294383127492196,0.0377806741207326
104.26,0.0469799793021588,-0.03707059252460748,0.05101011959056011
105.26,0.03775238120244784,-0.06831075225183025,0.003971053554680498
106.27,0.013822022820521696,-0.07657072055509406,-0.0358556982754857
107.27,0.017639980711005476,0.022638978871299953,-0.0481800317370195
108.27,0.08980988495475062,0.17840861231598898,0.004730882042235299
109.27,0.1320939730688615,0.16010249917842959,0.029141454488472704
110.28,0.11912162982753904,0.0868330603377889,-0.0014959938518647048
111.28,-0.06528472010969089,0.4356811082146533,-0.011129596985098397
112.28,-0.033050280500089624,0.37380425391423044,-0.0931230777438707
113.28,-0.08990955119019373,0.21248555477432762,0.0453191058939173
114.29,-0.09500383454307215,0.07851944686087131,-0.0078518107959491
115.29,-0.09243643917651867,0.038735874862278585,-0.0262778680265285
116.29,-0.08186958052113047,0.014258432566026435,0.012588158922346701
117.29,-0.082376940479022,-0.011100797742252366,-0.003782183470065599
118.3,-0.08524576063417633,-0.00968527108228745,0.009538354101380701
119.3,-0.04323520251727864,-0.003379445614711596,0.0329242932289684
120.3,-0.05584947656585082,0.004408693945246234,-0.018218581009992102
121.3,-0.05619495241996364,-0.020917403900864384,-0.002854316129320099
122.31,-0.05828861725730139,-0.0419658122637534,-0.0417460001110914
123.31,-0.022320940740278683,-0.05817843643886289,0.0400292507923663
124.31,0.09316954467198024,-0.2797808781692869,-0.0023238944551235985
125.31,0.11329280367331385,-0.27378457784879157,-0.008544494075068802
126.32,0.13532450690343079,-0.1120532701846906,0.005662721100324803
127.32,0.12881617771416232,-0.04841349162313399,0.021029173449521998
128.32,0.11514858954308149,0.0035544983167551114,0.0046835710686571
129.32,0.10328143328099948,0.023683743350180003,-0.0085871898980568
130.33,0.08991669785261669,-0.006160746741742912,-0.00033762681372030007
131.33,0.07179873120247149,-0.00710514097127779,-0.00026900463475969943
132.33,0.05807703271169018,-0.005093142394822003,0.0038782581078742996
133.33,0.06322802301394459,-0.011549252541898314,0.0233177070371752
134.34,0.05795957970816845,0.006493075388830205,0.023332706166396797
135.34,-0.003123432693196815,0.017340626540828102,-0.014329007655193397
136.34,-0.13596109932622058,0.5248448355608792,-0.0231821144221003
137.34,-0.21961488911414562,0.2327226360158925,-0.0873058885711369
138.35,-0.0949486937472892,-0.1604453547024387,0.0454620083816381
139.35,-0.02284821195439224,-0.1523511948533176,-0.0162586863938508
140.35,0.030701418492078636,-0.12562204042657066,0.0531715157639814
141.35,0.024300038951464265,-0.08370749321733911,0.028606156002274
142.36,0.038726771940750915,-0.08933770509048489,-0.0021699788512019
143.36,0.04452752690537509,-0.09941444787081641,-0.0359853833553537
144.36,0.08866763952830503,-0.09961573397155771,-0.0402489173989372
145.36,0.09740858112235573,-0.09370978710978149,-0.0126323004860118
146.37,0.06905122249721041,-0.0730395324583947,0.024338375724354204
147.37,-0.011675015787993903,-0.041413765322587594,0.033852500087227795
148.37,-0.015513427080783071,-0.023354562196488307,0.0328370912052144
149.37,-0.009778902793333266,-0.021842121521679594,0.0195029480230739
150.38,-0.006431333710770204,-0.008046566437290709,-0.006118599044795801
151.38,0.013746286423894638,-0.006361081267383384,-0.0277023475478523
152.38,0.014528895541336517,-0.012870281529628713,-0.0307765617426154
153.38,0.004529992763700363,-0.017331231320173807,-0.009230470978636697
154.39,-0.001244027860713981,-0.013055108352892197,0.002056240641561499
155.39,0.00018215983350877707,-0.005787449807293205,0.0276550761800273
156.39,-0.011704385587308686,0.017246996842004814,0.0225716610366953
157.39,-0.0031296955940485205,0.0216941709313547,0.009224006780665803
158.4,-0.002320454910873071,0.010831640164490786,-0.011260254808555303
159.4,-0.003588186274905869,-0.006563330836879183,-0.0112507653331784
160.4,0.005967211513337123,-0.017316607653264898,-0.0143569348099785
161.4,0.008738728822368369,-0.0013449225877436022,0.004064418261214
162.41,0.007915410178726212,0.003713238357998583,-0.006176916674135001
163.41,-0.005019203362894409,-0.005128713424263187,0.0010443343399966002
164.41,0.003573237871908219,0.005111878426289601,0.0010101411117237
165.41,0.006446585206057787,0.006598029029031199,0.0040709187062751995
166.42,1.7851330117668596e-05,2.5364916665937542e-06,0.007168983254006301
167.42,-0.004936285750997804,-0.012366213526631087,0.0071910233623776
168.42,-0.0013777379279820146,-0.008703677944369909,0.0010315606828919
169.42,-0.0029034597496377934,-0.002929819192337202,-0.0030612734249723
170.43,0.004776763994760014,0.016719225623676892,-0.009240613685407899
171.43,0.0065671020694439974,-0.007888003376675778,-0.0082157051516628
172.43,0.012279562934945698,-0.002022654590476597,-0.0031188107564124995
173.43,0.0028696328248378755,-0.001412025914440701,-0.004106475650428501
174.44,0.0036641998590987157,-0.0021241261295400216,0.010227821350531002
175.44,-0.0034861944852346838,-0.013793359259408083,0.0082089449597386
176.44,0.007079484645478917,0.011677793744664489,0.006114170950464801
177.44,-0.010843259539356609,-0.003745649493476194,0.002089944122263
178.45,0.0035173762674740594,0.006561358911389703,-1.5047556016799246e-05
179.45,-0.007487671031602083,0.01729260462903759,-0.0020254386355313004
180.45,0.010040751915504575,0.00012135129339260753,-0.013350016061221902
181.45,0.010588786322561106,0.013882161759468992,-0.022571872631641902
182.46,0.01686833409561883,-0.028037751570651803,-0.0184861982489914
183.46,0.00017167600055234544,-0.008681696729129579,0.0194568400377413
184.46,-0.0056545116289132835,-0.005846462192848623,0.0348361675858018
185.46,-0.0355794794043498,0.01768594490500422,0.033918713597844596
186.47,-0.010273820717715765,0.010015618043864888,3.5057946795098716e-05
187.47,0.01266224677499439,0.02186675811852401,-0.0287229006542706
188.47,0.013004540618359428,-0.01144111963697661,-0.0471453135078962
189.47,0.032714567865434585,-0.01771626248339858,-0.0226448142848902
190.48,-0.0005191022035431203,-0.01231363565429,0.012291377867256197
191.48,-0.022174548099838542,-0.005323326813155116,0.0512814803336281
192.48,-0.01877251916492373,0.012814738823379496,0.0440976849516064
193.48,-0.013989469981578129,0.02082863463768342,-0.000975853864279598
194.49,-0.003944894004090926,0.015149814666582995,-0.03992349844220411
195.49,0.025426549041742685,-0.01781299411648271,-0.046170455904549795
196.49,0.018428420745814744,-0.028027129143345486,-0.013374051360656003
197.49,-0.01144921302593449,-0.12034064926052282,0.029771970469598303
198.5,-0.016329361594364933,-0.1327092802335157,0.0420828192950837
199.5,-0.02446074589847136,-0.06329596668930437,0.025710607070952202
200.5,-0.041467439830859654,-0.041055769956435784,0.0032416027144324955
201.5,-0.02891194013559062,-0.006151781708748416,-0.0132013341524235
202.51,-0.03772268929539413,0.005333102502820708,-0.0070271504906046015
203.51,-0.01665374681455223,-0.0009331993841438235,-0.009153971921860297
204.51,-0.01698304229807257,0.0323814301980081,0.010297397420387901
205.51,-0.001098585373940475,0.039812934764322294,0.017404499579935395
206.52,4.737699892087832e-05,0.06590187220333449,0.021490146963559296
207.52,0.022013448863998475,0.10020467829251178,0.003987855364270612
208.52,0.036764008454412744,0.06416027008900055,-0.041122376213812706
209.52,0.015264574860709867,0.046523962628397086,-0.0348924347770874
210.53,0.013461593758466783,0.02405639659592959,-0.010298377411096
211.53,0.04813306806259332,0.043310820463159205,0.0254118402460294
212.53,0.05481447937491746,0.08684656019275339,0.014108770305849498
213.53,0.030868234099827863,0.0814852213605983,-0.015500632612008899
214.54,-0.02032680761733463,0.049721775513667396,-0.0531981305861054
215.54,-0.025101338029241305,0.028663891596082902,-0.035762292973322805
216.54,-0.0023622445794799773,0.02822865171171729,0.032777511697584305
217.54,0.02452070042877974,0.024931386296516395,0.0500900876602939
218.55,0.005224168967169707,0.04786875437049601,-0.01437276534350871
219.55,-0.019151337135138835,0.014248976733429009,-0.04192788920261139
220.55,-0.01207956855459802,-0.0153524215750937,0.007219785821986402
221.55,-0.009187759957137498,-0.0066192324977935035,0.037935731152966695
222.56,0.00586032119116231,0.002974555413273905,0.0163671991382087
223.56,-0.013446938418633536,0.02736018149089789,-0.0255648439453599
224.56,-0.029427083809641097,-0.037304992444030294,-0.0490482191339419
225.56,-0.02030158778966129,-0.0516676507738098,0.0175047084732741
226.57,0.011988383082646159,-0.011431650272173799,0.0644923171557545
227.57,0.009120903561481875,0.03271250803196951,0.0183958653637301
228.57,-0.019151654573215104,0.00845012367693429,-0.0583194365709475
229.57,-0.04548451330511849,-0.024457380989960698,-0.037724022697857
230.58,-0.014066108754643647,-0.0218904179986546,0.0359122558236978
231.58,0.017662865588376597,-0.0055720649879092005,0.046033187853737195
232.58,-0.004557565069304825,0.01733122001439351,-0.008181549575217398
233.58,-0.03649496187946055,0.009696026909488786,-0.0418672127754781
234.59,-0.02161435371522491,-0.016201083639055897,-0.020402203763159203
235.59,-0.004750976425140108,-0.013810754305946096,0.0389499421630963
236.59,0.009160466050017746,0.02836607071947049,0.0214709138996099
237.59,-0.01262673865131081,0.020854922592995012,-0.0194221350955986
238.6,-0.015388494453664414,0.0005294144417342939,-0.043993391194569305
239.6,-0.04187455923003158,-0.017890989774207194,-0.020325296337073098
240.6,-0.014699152714839903,-0.029868389703538112,0.0420648468080342
241.6,0.01590380910205469,0.0248364800729296,0.0675467531686932
242.61,0.0016545831678942413,0.041310970005524195,-0.0051394557827858026
243.61,-0.025197160729169,0.025762850795132103,-0.0695743885499266
244.61,-0.033779544198365485,-0.034459877742742395,-0.03981649920203849
245.61,-0.008172429947264526,-0.036315170097373395,0.023602830816575694
246.62,0.011670601348298781,0.013193454863972998,0.058345810603001896
247.62,0.004020215479701994,0.036277291108725906,0.025587199364321498
248.62,-0.02496679290624182,0.01418060780749869,-0.046010955925591596
249.62,-0.03768130496163713,-0.012051000379945193,-0.040832845740049195
250.63,-0.004804203184100908,-0.016716061027226115,0.0184627823607368
251.63,-0.002824255918276064,0.002871088305940711,0.0276710783390813
252.63,0.002887675653298727,0.0014844749589277006,-0.0051343346616344
253.63,-0.019723803142123852,0.009178750601034485,-0.0142701595301089
254.64,-0.014436153418775577,-0.004519337920980693,-0.001993318395427199
255.64,-0.00874631191610531,0.005692406188820914,0.002080478225713299
256.64,-0.009516559750671005,0.009304761667239592,0.0061804367829289
257.64,-0.012278727931944289,0.000579789374626799,0.011315256588092201
258.65,-0.012215992168049583,-0.011014387115487106,-0.0091709902311771
259.65,-0.015919383722780234,-0.0045405874235140975,-0.0081347597835644
260.65,-0.018225022893566756,0.012100873072077217,0.007236548377675699
261.65,0.001952276253259777,0.022484258251536188,0.0133046459670739
262.66,0.010912030653206672,-0.0020411635145055063,0.0030333985116578997
263.66,-0.02028779741025266,-0.008943419149153586,-0.0275822241337259
264.66,-0.0288907636044633,-0.011940074489177915,-0.015254862881845296
265.66,-0.01659911929498681,0.0019800754389270037,0.024649275727431797
266.67,0.013855963045772413,-0.0034537876891425068,0.014291752610247664
267.67,-0.007392159442917601,0.010052470183497003,-0.005097862393238265
268.67,-0.02746115642942204,-0.010475436574633595,-0.012186631615406899
269.67,0.004234787054302691,0.0145432983327278,0.0163712033219915
270.68,-0.004298612907059907,-0.002948196704057604,0.005140054695179999
271.68,-0.014432423501707925,-0.011769200358868304,-0.0245305324805669
272.68,-0.02315495027220016,-0.006075152839132986,-0.0101550564682382
273.68,-0.005124221263465234,0.009360088572091002,0.015383913655688001
274.69,-0.010040056982591583,-0.00011434232983931203,0.028723121550728398
275.69,0.010117929089864308,0.005919188091033395,0.0132783148130871
276.69,-0.010259985997722154,0.004220008698161609,-0.0184035583492429
277.69,-0.026302364232316577,0.0040213975023369875,-0.0449781605884315
278.7,-0.026635305542636267,-0.015532845301451187,-0.005017328421741296
279.7,0.006800715566193327,-0.009326641914106204,0.0440291763765092
280.7,0.023656232268791655,0.02999217396481829,0.0285868266988322
281.7,-0.0021993538565201476,-0.003652755814872788,-0.0194548520315814
282.71,-0.020459909708536284,0.004094532687636904,-0.0337311457675009
283.71,-0.008621142509189994,-0.008798045429233903,-0.011235169356150099
284.71,0.00600324852863543,-0.011514095725777912,0.0163725793850895
285.71,0.011510858500900945,0.0146328900053381,0.024539782062273998
286.72,-0.0008968880488970932,0.015203271067461999,0.0040973007794173994
287.72,-0.007906768930422636,-0.009516212197754781,-0.013285685360123499
288.72,-0.009950193635131832,-0.016056216349632307,-0.0030321321140720997
289.72,0.007940140534958395,0.000818431985604301,-0.0061762268716468
290.73,0.002790584578875155,0.005827410023283797,-0.011282187160682801
291.73,-0.007239988176739542,0.0013630380905101103,0.006173994765505501
292.73,0.008035239021844998,-0.0020746669568907083,0.0102153142330427
293.73,-0.0011531240316622338,-0.02319536431280539,0.0020596408336969
294.74,-0.0008135129744200054,0.009409330384712894,0.0081965829070269
295.74,0.005696233926739236,0.0102127730748853,0.0020247575590078004
296.74,-0.006575297891206144,-0.0008055113540244019,-0.0214901246878753
297.74,-0.0028237038852361174,-0.013078593704410113,-0.024573982829070896
298.75,-0.002863234568468487,0.0028673750027909117,0.016402145786429796
299.75,0.01602438847261145,0.001647607431710385,0.024528263489896802
300.75,-0.010863668663882331,0.0005960670578064042,-0.0009841754030569
301.75,-0.0022112412649757385,-0.0007535965050253779,-0.010236525503103
302.76,-0.005060642213858824,0.0006652239033182739,0.0041169452925399
303.76,0.01077977771300187,0.013900059235203821,0.015323673016483099
304.76,0.005032817259887468,0.000784144688207894,-0.0102642763766635
305.76,-0.015259435489812345,-0.003809401403028906,-0.030678609151701397
306.77,-0.0013292797898505349,-0.007256961496992703,0.0010309864555170974
307.77,0.005169403211099599,0.0022423213127110986,0.032767121685794
308.77,0.01646187360382667,0.018311678138070303,0.0040309579778691
309.77,-0.016009691062125464,-0.00019519030404688276,-0.0194066752134541
310.78,-0.009348839805478848,-0.0037315396457553163,0.001060293904376201
311.78,0.008834443759188959,-0.0027855261476354976,0.0235345861350177
312.78,-0.0007605480287735666,0.002164487231741702,-0.0040967450151988
313.78,0.0005225509865405265,0.007970155226756093,-0.0286933332348801
314.79,-0.019599316881674822,-0.000960628406934505,-0.015295893659263302
315.79,0.00957561950062824,-0.004951645333318377,0.024556382687037102
316.79,0.015330548282496137,-0.0005349840748496981,0.0286325014345185
317.79,0.009942256160328844,0.01895921880717799,0.0071294060526779016
318.8,-0.013804730740918147,-0.005242870684731116,-0.0265866812549806
319.8,-0.01951731537831547,-0.011105883905199593,-0.0275895465187015
320.8,0.0015369919281793543,-0.004326186706721885,0.0071684219596291
321.8,0.009494441213824478,-0.0006073366245424039,0.0173834624359396
322.81,0.004391714617047793,-0.00139433835940031,0.0061318494161151
323.81,0.0028527315087782945,0.0014809973024453027,-0.006159209196721
324.81,-5.184699000326809e-05,0.007248652198818706,0.0071712860206649
325.81,0.009318507008790444,0.006631257516756195,-0.0072100078969162
326.82,-0.02247581193034076,-0.009696522689565085,-0.033726808132444205
327.82,-0.006533548963759683,-0.0008036699087456134,-0.006123172757315595
328.82,0.005277136441456554,-0.0035489748256284925,0.0378943185407167
329.82,0.02113971409225268,-0.0019146903392474046,0.0275869469315217
330.83,0.0047851572128136954,0.021068573634457993,-0.008221814669406899
331.83,-0.005921409920914833,0.002821786526358311,-0.023545588044220703
332.83,-0.025424153113670522,-0.006834076976183018,-0.0378154865013825
333.83,-0.007856123387736336,-0.009514250010285996,-0.0009927890301764941
334.84,0.017643748627109934,-0.0041226324850819895,0.049119889971133895
335.84,0.030446807458077263,0.006165136625595785,0.025500626894226
336.84,-0.011798761195808583,0.008548063848110798,-0.0265999814415894
337.84,-0.02477576742614329,0.0011456806245872253,-0.0337210625329642
338.85,-0.005034784161397354,-0.0022333355617907003,0.0030936245274086963
339.85,0.006016728444578678,-0.01296691136441161,0.017399928893294205
340.85,0.014437108849165492,0.005969945780500585,0.006091951695083598
341.85,0.002824902781414229,0.002930365623447423,-0.012307540273688999
342.86,-0.005166470844622184,0.00500760672580669,-0.007154910753554299
343.86,-0.013859500498851318,0.0078045814910459865,5.018637232169845e-05
344.86,0.005149111092135783,0.0007917424821160257,0.023548524705443
345.86,0.011729127315203813,-0.00855329918312811,0.010205128294520999
346.87,0.002807491134404705,2.7795508198397156e-05,-0.022553762678097798
347.87,-0.013204761260030784,0.005632593023757293,-0.0235188652977629
348.87,-0.004420568395157254,0.011545136759265301,0.0153836673869919
349.87,0.005225365396340553,-0.0035547465999933026,0.0307214641266421
350.88,0.002250027950556621,-0.006494735335593305,0.0020422813572838995
351.88,-0.0012722900027262174,-0.018857845793885275,-0.011261178231561999
352.88,0.007063243898744576,0.011675088457411692,-0.0113018916619504
353.88,-0.002907714586080523,-3.572038742419292e-05,-0.001013025636308
354.89,-0.0037719852478648175,0.01082035177164109,1.1306097236700452e-05
355.89,0.010928549671120003,-0.007842210849094394,-0.0051621531442043005
356.89,-0.017903040215293764,-0.016879288160609907,0.005195158634794399
357.89,0.002141810732508631,0.006547892055657006,0.016384263987545403
358.9,0.008664698135555149,0.0044512083863609,0.009187166272627001
359.9,0.009339427935058486,0.0037319320611785833,-0.008232309817820901
360.9,-0.0022776043998082862,0.003593010445678807,-0.0174115022940358
361.9,-0.015889881131555983,-0.008888516429029408,-0.0142817388757779
362.91,-0.0072088016237297214,-0.0029858373637951796,0.005151046241946601
363.91,0.007200525954824455,0.008783851831550504,0.0173885777732184
364.91,0.015381784360743334,-0.009231642178199023,0.0163385727826297
365.91,0.007114119390940088,0.007325712727632411,-0.0061768703502385995
366.92,-0.008775463892511715,-0.00010959155434078771,-0.0204580034744948
367.92,-0.017485361642903596,0.002684843034064077,-0.017352871350278395
368.92,-0.002134025269196149,0.0007006513072757015,0.015376973008236795
369.92,0.01605674232477905,0.000198985852966016,0.0337495992797835
370.93,0.009631134521751461,-0.019448992187159814,-0.0031051028530028994
371.93,-0.013208370864411734,0.0027320795882244953,-0.034785147638493004
372.93,-0.007493660887827991,0.018745524635246008,-0.0061248384180825
373.93,0.007943558339727819,0.010969558015926001,0.0276302560219513
374.94,0.004681365213879296,-0.02167647592405611,0.0245773752513992
375.94,0.0030161642414305856,-0.013008116156707578,-0.006155906214548498
376.94,-0.005262908589467541,0.0079011803294943,-0.0276444762580106
377.94,-0.009645720451936901,0.012196327138870477,-0.021482056030202097
378.95,-0.008742140680136679,0.005691965629478907,0.006179491937168498
379.95,0.014725746689276509,-0.009960646304375903,0.0358053847855652
380.95,0.012584580395459177,-0.0165097282647039,0.023520148020279498
381.95,0.0021921468199359584,-0.0079475969823814,-0.0184472538207042
382.96,-0.008148990513024978,0.004965435617629715,-0.029680806318996802
383.96,-0.02129391858608809,0.014952352066166685,-0.026560884716787195
384.96,-0.0008040057544629331,0.009411089446915016,0.009221553891235398
385.96,0.011714326323826851,0.00014631919287427797,0.0368370212622125
386.97,0.023439738401995758,-0.014204185396548497,0.0224535559069487
387.97,-0.000537939978285662,-0.0239197975807576,-0.0225296604784746
388.97,-0.01964863471735745,-0.0038654117820549894,-0.036806075673711795
389.97,-0.015357815814303732,0.007781997111037692,-0.011213234385212899
390.98,0.010599222597595714,0.029834353866679597,0.024539109655493697
391.98,0.009590314839290404,-0.004950084997722093,0.0306993707720307
392.98,0.008209298816858945,-0.018012142572123885,0.0091939615997132
393.98,-0.012990451148550797,-0.01175196563052111,-0.0214619563128844
394.99,-0.0029627842438793017,-0.001490207833130891,-0.0194525563137161
395.99,-0.003029832163401247,0.00720581317951019,-0.012283604498827701
396.99,-0.002450402583189737,0.025327431095662212,0.007173445983261601
397.99,0.012395201744248574,0.0023283087926731783,0.0276127957636552
399.0,0.011882160115265439,-0.015789542603485085,0.0276186330285901
400.0,0.00019858236290914988,-0.018835560148625502,-0.0061416978053834975
