Time,V_X,V Y,V_Z,SWITCH VALUE
06:02:45.760,2.061549186706543,-0.04751712828874588,-0.02568381279706955,0
06:02:45.830,2.0713138580322266,-0.046882614493370056,-0.026821862906217575,1
06:02:45.900,2.092794179916382,-0.05270271748304367,-0.018816640600562096,1
06:02:45.970,2.104416847229004,-0.05419131740927696,-0.022785937413573265,1
06:02:46.040,2.0602216720581055,-0.04819362238049507,-0.026338186115026474,1
06:02:46.110,2.066530227661133,-0.04252053052186966,-0.028946740552783012,1
06:02:46.180,2.06111216545105,-0.050519585609436035,-0.02083272859454155,1
06:02:46.250,2.0345890522003174,-0.045627810060977936,-0.03391122445464134,1
06:02:46.320,2.01273512840271,-0.050944045186042786,-0.03416780009865761,1
06:02:46.390,2.038236141204834,-0.05622614920139313,-0.026082219555974007,1
06:02:46.460,2.064517021179199,-0.054285649210214615,-0.02512841671705246,1
06:02:46.530,2.0408592224121094,-0.05043813958764076,-0.03165707364678383,0
06:02:46.600,2.0085325241088867,-0.04808584973216057,-0.03669290244579315,1
06:02:46.670,2.023695945739746,-0.05191592127084732,-0.03393673896789551,1
06:02:46.740,2.0387136936187744,-0.05086308345198631,-0.032506734132766724,1
06:02:46.810,2.013288736343384,-0.05602133646607399,-0.03149258345365524,1
06:02:46.880,2.0260732173919678,-0.05914831534028053,-0.030205149203538895,1
06:02:46.950,1.9728827476501465,-0.04541673883795738,-0.04281982034444809,1
06:02:47.020,1.9755370616912842,-0.05107431858778,-0.03668612241744995,1
06:02:47.090,1.9811625480651855,-0.041143812239170074,-0.03642147779464722,1
06:02:47.160,1.9953813552856445,-0.0495905727148056,-0.03004038706421852,1
06:02:47.230,2.022488594055176,-0.04949377849698067,-0.03618540242314339,1
06:02:47.300,1.9928652048110962,-0.050018828362226486,-0.03931647166609764,1
06:02:47.370,1.9968055486679077,-0.055614255368709564,-0.029821475967764854,1
06:02:47.440,1.997365951538086,-0.045553188771009445,-0.037808842957019806,1
06:02:47.510,1.9971306324005127,-0.049685392528772354,-0.032979816198349,0
06:02:47.580,1.9720937013626099,-0.042782023549079895,-0.04044615477323532,1
06:02:47.650,1.9992434978485107,-0.05253240838646889,-0.03570867329835892,1
06:02:47.720,2.0120255947113037,-0.04324464127421379,-0.03240866959095001,1
06:02:47.790,1.997035264968872,-0.04516511410474777,-0.0320158489048481,1
06:02:47.860,1.991302728652954,-0.049040064215660095,-0.02870575338602066,0
06:02:47.930,2.023800849914551,-0.05530650168657303,-0.03304079547524452,1
06:02:48.000,1.9870758056640625,-0.05109590291976929,-0.037045031785964966,1
06:02:48.070,2.022623300552368,-0.05709131807088852,-0.03287695348262787,1
06:02:48.140,1.9714066982269287,-0.04521940276026726,-0.04269363358616829,1
06:02:48.210,2.0052051544189453,-0.05099452659487724,-0.03530103713274002,1
06:02:48.280,1.997243046760559,-0.042933929711580276,-0.04358574002981186,1
06:02:48.350,1.948694109916687,-0.04532374069094658,-0.047793932259082794,1
06:02:48.420,1.9642568826675415,-0.04763208329677582,-0.04829752817749977,1
06:02:48.490,1.9611191749572754,-0.0423874631524086,-0.04746977239847183,1
06:02:48.560,1.9688215255737305,-0.04513245075941086,-0.04356512054800987,1
06:02:48.630,1.9793424606323242,-0.04716353118419647,-0.04047041013836861,1
06:02:48.700,1.9984087944030762,-0.04576262831687927,-0.03591938316822052,0
06:02:48.770,2.0386056900024414,-0.057841986417770386,-0.02699584700167179,1
06:02:48.840,2.0359630584716797,-0.06600037962198257,-0.026547977700829506,1
06:02:48.910,2.0326783657073975,-0.06284406781196594,-0.031163617968559265,1
06:02:48.980,1.985464334487915,-0.04976117983460426,-0.034599557518959045,1
06:02:49.050,2.004699945449829,-0.05223175138235092,-0.03882201015949249,1
06:02:49.120,2.019259452819824,-0.05341203883290291,-0.02998565509915352,1
06:02:49.190,2.0333809852600098,-0.04982513561844826,-0.03686155378818512,1
06:02:49.260,2.0175886154174805,-0.05237658694386482,-0.03260841965675354,1
06:02:49.330,2.0293164253234863,-0.05693914741277695,-0.04080610349774361,1
06:02:49.400,1.968485713005066,-0.04436146840453148,-0.05174342542886734,1
06:02:49.470,1.959124207496643,-0.04059489816427231,-0.05067434161901474,1
06:02:49.540,1.9399878978729248,-0.03332161158323288,-0.05366602912545204,1
06:02:49.610,2.0000784397125244,-0.045528605580329895,-0.04273194074630737,1
06:02:49.680,1.9957311153411865,-0.043603431433439255,-0.04306504875421524,1
06:02:49.750,2.0321922302246094,-0.058901313692331314,-0.030725834891200066,1
06:02:49.820,2.026003122329712,-0.053822003304958344,-0.040426045656204224,1
06:02:49.890,1.990272045135498,-0.050184864550828934,-0.03731109946966171,1
06:02:49.960,1.9948127269744873,-0.043184541165828705,-0.041212741285562515,1
06:02:50.030,2.0319485664367676,-0.05745495855808258,-0.02971883863210678,1
06:02:50.100,2.0025248527526855,-0.05138698220252991,-0.041549358516931534,1
06:02:50.170,2.0238404273986816,-0.049967363476753235,-0.04044310003519058,1
06:02:50.240,2.010780096054077,-0.0461137592792511,-0.03924073278903961,0
06:02:50.310,2.0565683841705322,-0.05941513180732727,-0.029694585129618645,1
06:02:50.380,2.0347402095794678,-0.04480072483420372,-0.041196972131729126,1
06:02:50.450,2.0348193645477295,-0.047143105417490005,-0.04715979844331741,1
06:02:50.520,2.0179004669189453,-0.042530130594968796,-0.04927767068147659,1
06:02:50.590,2.0176069736480713,-0.044475991278886795,-0.040124569088220596,1
06:02:50.660,2.0187506675720215,-0.03844612091779709,-0.043234631419181824,1
06:02:50.730,2.035957098007202,-0.047246746718883514,-0.040175750851631165,1
06:02:50.800,2.055664300918579,-0.04303677752614021,-0.042640283703804016,1
06:02:50.870,2.0169379711151123,-0.04004209488630295,-0.041478805243968964,1
06:02:50.940,2.05607271194458,-0.036895692348480225,-0.04438774287700653,1
06:02:51.010,2.051821708679199,-0.037048015743494034,-0.045407503843307495,1
06:02:51.080,2.049312114715576,-0.04269532114267349,-0.03381385654211044,1
06:02:51.150,2.054152488708496,-0.04281797260046005,-0.03135480731725693,1
06:02:51.220,2.0622293949127197,-0.051801808178424835,-0.03405994921922684,1
06:02:51.290,2.093771457672119,-0.054382678121328354,-0.030714793130755424,0
06:02:51.360,2.088251829147339,-0.05500561743974686,-0.02738144062459469,1
06:02:51.430,2.0856263637542725,-0.04697699099779129,-0.03454013913869858,1
06:02:51.500,2.0751874446868896,-0.03765857592225075,-0.04202847182750702,1
06:02:51.570,2.0925676822662354,-0.04770585522055626,-0.0328332856297493,1
06:02:51.640,2.1038308143615723,-0.047253284603357315,-0.036884620785713196,1
06:02:51.710,2.0818445682525635,-0.042916931211948395,-0.03847063332796097,1
06:02:51.780,2.1072072982788086,-0.04947721213102341,-0.030158601701259613,1
06:02:51.850,2.0970795154571533,-0.04367433115839958,-0.035901233553886414,1
06:02:51.920,2.1171579360961914,-0.051922500133514404,-0.029053566977381706,1
06:02:51.990,2.110898017883301,-0.04979609698057175,-0.03069135919213295,1
06:02:52.060,2.097623348236084,-0.0514986552298069,-0.028005659580230713,1
06:02:52.130,2.1070096492767334,-0.045668456703424454,-0.034711964428424835,1
06:02:52.200,2.082582712173462,-0.04601878300309181,-0.037358470261096954,1
06:02:52.270,2.095808982849121,-0.049574896693229675,-0.03585966303944588,1
06:02:52.340,2.100883960723877,-0.058626484125852585,-0.025394102558493614,1
06:02:52.410,2.1068601608276367,-0.05547117814421654,-0.02990080788731575,1
06:02:52.480,2.103977918624878,-0.061001282185316086,-0.029071994125843048,1
06:02:52.550,2.0731277465820312,-0.05010567605495453,-0.037572577595710754,1
06:02:52.620,2.096219539642334,-0.05168759822845459,-0.0324639156460762,1
06:02:52.690,2.0738308429718018,-0.050908029079437256,-0.0342680960893631,0
06:02:52.760,2.0804762840270996,-0.05558749660849571,-0.038766760379076004,1
06:02:52.830,2.1031620502471924,-0.054479945451021194,-0.02914109081029892,1
06:02:52.900,2.0788002014160156,-0.045319922268390656,-0.038935720920562744,1
06:02:52.970,2.0545923709869385,-0.04562288522720337,-0.03757096454501152,1
06:02:53.040,2.0420587062835693,-0.04270550608634949,-0.043283723294734955,1
06:02:53.110,2.053687572479248,-0.04673554748296738,-0.03701283037662506,1
06:02:53.180,2.048109531402588,-0.04804414138197899,-0.034336332231760025,1
06:02:53.250,2.073273181915283,-0.0541318841278553,-0.03719506412744522,1
06:02:53.320,2.0482146739959717,-0.0495682954788208,-0.04175807535648346,1
06:02:53.390,2.0729727745056152,-0.05918809771537781,-0.032658763229846954,1
06:02:53.460,2.0522351264953613,-0.045217011123895645,-0.03845904767513275,1
06:02:53.530,2.046858787536621,-0.050764262676239014,-0.030803443863987923,1
06:02:53.600,2.0636017322540283,-0.05505113676190376,-0.04033808782696724,1
06:02:53.670,2.0235068798065186,-0.05596252158284187,-0.04036127030849457,1
06:02:53.740,2.044187068939209,-0.05294231325387955,-0.04387350752949715,1
06:02:53.810,2.012268304824829,-0.04100808873772621,-0.04880661889910698,1
06:02:53.880,2.004974126815796,-0.04053778946399689,-0.04604140296578407,1
06:02:53.950,1.982485055923462,-0.03837984800338745,-0.04766787961125374,1
06:02:54.020,2.0034711360931396,-0.04398464784026146,-0.042935729026794434,1
06:02:54.090,2.017486810684204,-0.04551928862929344,-0.03691893070936203,1
06:02:54.160,2.014957904815674,-0.043158940970897675,-0.036312349140644073,1
06:02:54.230,2.0096747875213623,-0.048058561980724335,-0.03556663170456886,1
06:02:54.300,2.0141279697418213,-0.054716795682907104,-0.033928267657756805,1
06:02:54.370,2.0007643699645996,-0.04094564542174339,-0.036895010620355606,1
06:02:54.440,2.0132923126220703,-0.05078268051147461,-0.032464805990457535,1
06:02:54.510,1.994863510131836,-0.04434709623456001,-0.041460298001766205,1
06:02:54.580,1.9972290992736816,-0.04201451689004898,-0.03926472365856171,1
06:02:54.650,1.9900257587432861,-0.04696277529001236,-0.03128742426633835,1
06:02:54.720,1.9932150840759277,-0.050410252064466476,-0.03555358946323395,1
06:02:54.790,2.008233070373535,-0.05663031339645386,-0.02705254964530468,1
06:02:54.860,2.0044217109680176,-0.04627370461821556,-0.03852228447794914,1
06:02:54.930,2.001793622970581,-0.0504499226808548,-0.03594581410288811,1
06:02:55.000,2.0015382766723633,-0.045368634164333344,-0.03821605071425438,1
06:02:55.070,1.999074935913086,-0.04734836146235466,-0.03575111925601959,1
06:02:55.140,2.0022430419921875,-0.04964371770620346,-0.031067201867699623,1
06:02:55.210,2.02323579788208,-0.06065395846962929,-0.028266407549381256,1
06:02:55.280,2.0218801498413086,-0.06112782284617424,-0.0281280055642128,1
06:02:55.350,2.0047688484191895,-0.05201008543372154,-0.031749188899993896,1
06:02:55.420,1.9862687587738037,-0.05036762356758118,-0.0312936007976532,1
06:02:55.490,2.0115342140197754,-0.05102471262216568,-0.033657342195510864,1
06:02:55.560,2.001861572265625,-0.04717008024454117,-0.03921140730381012,1
06:02:55.630,1.9930095672607422,-0.04515962302684784,-0.03960384801030159,1
06:02:55.700,1.9637129306793213,-0.039711661636829376,-0.045737139880657196,1
06:02:55.770,1.946927547454834,-0.03559860214591026,-0.047441087663173676,1
06:02:55.840,1.9702227115631104,-0.04594992846250534,-0.0436115637421608,1
06:02:55.910,1.9577162265777588,-0.04043160006403923,-0.04638846218585968,1
06:02:55.980,1.9954590797424316,-0.053806863725185394,-0.038118064403533936,1
06:02:56.050,1.9724838733673096,-0.04437541589140892,-0.04251095652580261,0
06:02:56.120,2.001569986343384,-0.04563061147928238,-0.03826921060681343,1
06:02:56.190,2.016331434249878,-0.04866445064544678,-0.03183336183428764,1
06:02:56.260,1.991380214691162,-0.042803213000297546,-0.03893414884805679,1
06:02:56.330,1.9907879829406738,-0.04188469797372818,-0.036236174404621124,1
06:02:56.400,1.9897663593292236,-0.03401752561330795,-0.042627815157175064,1
06:02:56.470,2.0197372436523438,-0.04901908338069916,-0.04002257436513901,1
06:02:56.540,1.966869831085205,-0.0307421013712883,-0.05760464072227478,1
06:02:56.610,1.974114179611206,-0.036413513123989105,-0.04292784631252289,1
06:02:56.680,1.9637038707733154,-0.03269544988870621,-0.04224960505962372,1
06:02:56.750,1.9929070472717285,-0.041867196559906006,-0.0358496718108654,1
06:02:56.820,2.0026185512542725,-0.0439431332051754,-0.034040503203868866,1
06:02:56.890,2.0299153327941895,-0.0501386821269989,-0.026527049019932747,1
06:02:56.960,2.0535531044006348,-0.049089930951595306,-0.02577413246035576,1
06:02:57.030,2.059406280517578,-0.05006726458668709,-0.025049855932593346,1
06:02:57.100,2.0292811393737793,-0.04831654205918312,-0.033800940960645676,1
06:02:57.170,2.056079626083374,-0.05815708637237549,-0.027528632432222366,1
06:02:57.240,2.0267207622528076,-0.046102456748485565,-0.03491450101137161,1
06:02:57.310,2.004814863204956,-0.04366908222436905,-0.036061257123947144,1
06:02:57.380,2.055830240249634,-0.055800776928663254,-0.026389241218566895,1
06:02:57.450,2.0266671180725098,-0.04657287895679474,-0.032800693064928055,1
06:02:57.520,2.0664892196655273,-0.06116054207086563,-0.024370256811380386,1
06:02:57.590,2.057727575302124,-0.04959898814558983,-0.026235442608594894,1
06:02:57.660,2.046006202697754,-0.04783516377210617,-0.030245132744312286,1
06:02:57.730,2.0506553649902344,-0.047457657754421234,-0.034036219120025635,0
06:02:57.800,2.032756805419922,-0.04394080489873886,-0.03692734241485596,1
06:02:57.870,2.014404296875,-0.0336822085082531,-0.040569815784692764,1
06:02:57.940,2.031458854675293,-0.03660958260297775,-0.041379593312740326,1
06:02:58.010,2.028127670288086,-0.046956419944763184,-0.03308003395795822,1
06:02:58.080,2.038022518157959,-0.04593541473150253,-0.035757649689912796,1
06:02:58.150,2.0393574237823486,-0.04445639252662659,-0.03612370789051056,1
06:02:58.220,2.033845901489258,-0.036209143698215485,-0.03642693907022476,1
06:02:58.290,2.0400047302246094,-0.046236030757427216,-0.03770057111978531,1
06:02:58.360,2.0141751766204834,-0.0512397475540638,-0.03589564189314842,1
06:02:58.430,2.0288197994232178,-0.04885340481996536,-0.04249796271324158,1
06:02:58.500,2.0497231483459473,-0.04572040215134621,-0.03826248645782471,1
06:02:58.570,2.034069538116455,-0.038218364119529724,-0.04710571467876434,1
06:02:58.640,2.0397109985351562,-0.05273418501019478,-0.035471223294734955,1
06:02:58.710,2.0441746711730957,-0.04736986383795738,-0.03884931281208992,1
06:02:58.780,2.0570406913757324,-0.04835408926010132,-0.03224854916334152,1
06:02:58.850,2.0381152629852295,-0.04678405821323395,-0.04108039289712906,1
06:02:58.920,2.068392515182495,-0.05406223237514496,-0.0378914549946785,1
06:02:58.990,2.0504841804504395,-0.05138496309518814,-0.031944721937179565,1
06:02:59.060,2.065185070037842,-0.055593375116586685,-0.02824597805738449,1
06:02:59.130,2.039026975631714,-0.043696362525224686,-0.03770742937922478,1
06:02:59.200,2.0851669311523438,-0.06521433591842651,-0.03221387416124344,0
06:02:59.270,2.066563129425049,-0.057252757251262665,-0.037161462008953094,1
06:02:59.340,2.048950433731079,-0.06518526375293732,-0.03395575284957886,1
06:02:59.410,2.040073871612549,-0.05531477928161621,-0.035903334617614746,1
06:02:59.480,2.0531790256500244,-0.05409887805581093,-0.03547515720129013,1
06:02:59.550,2.0505552291870117,-0.05651978403329849,-0.030126599594950676,1
06:02:59.620,2.048581123352051,-0.055297866463661194,-0.03624220937490463,1
06:02:59.690,2.0455355644226074,-0.0570731945335865,-0.03348049893975258,1
06:02:59.760,2.0849642753601074,-0.060811374336481094,-0.027930155396461487,1
06:02:59.830,2.0907044410705566,-0.07544402778148651,-0.022315215319395065,1
06:02:59.900,2.078352451324463,-0.07318007946014404,-0.02779451012611389,1
06:02:59.970,2.0800676345825195,-0.07331528514623642,-0.03197569400072098,1
06:03:00.040,2.081434965133667,-0.06640318036079407,-0.035209741443395615,1
06:03:00.110,2.023887872695923,-0.05551130697131157,-0.04498942941427231,1
06:03:00.180,2.0244827270507812,-0.05149579420685768,-0.05030786246061325,1
06:03:00.250,2.031731605529785,-0.04924657940864563,-0.04916095733642578,1
06:03:00.320,2.013420820236206,-0.04375378414988518,-0.052695199847221375,1
06:03:00.390,2.006119728088379,-0.050601810216903687,-0.04820612818002701,0
06:03:00.460,2.025861978530884,-0.05435652658343315,-0.044731173664331436,1
06:03:00.530,1.9838550090789795,-0.038035910576581955,-0.0563826784491539,1
06:03:00.600,1.9652870893478394,-0.035916462540626526,-0.05471888929605484,1
06:03:00.670,1.956559419631958,-0.037054382264614105,-0.04972962290048599,1
06:03:00.740,2.0032007694244385,-0.045649997889995575,-0.046587809920310974,0
06:03:00.810,1.9889452457427979,-0.045041948556900024,-0.05071208253502846,1
06:03:00.880,2.001565933227539,-0.05461243540048599,-0.041271694004535675,1
06:03:00.950,1.9803848266601562,-0.04924193397164345,-0.045105695724487305,1
06:03:01.020,1.9988822937011719,-0.05341678485274315,-0.0419568233191967,1
06:03:01.090,1.9837840795516968,-0.04422967508435249,-0.050479888916015625,1
06:03:01.160,1.967116117477417,-0.04834040254354477,-0.04468826204538345,1
06:03:01.230,1.9759886264801025,-0.042185790836811066,-0.04824099689722061,1
06:03:01.300,1.9850447177886963,-0.04657185077667236,-0.03966245800256729,1
06:03:01.370,1.992127776145935,-0.044294100254774094,-0.044813722372055054,1
06:03:01.440,2.0053603649139404,-0.051335468888282776,-0.03396349400281906,1
06:03:01.510,2.0405144691467285,-0.06233726814389229,-0.026014769449830055,1
06:03:01.580,1.944981336593628,-0.0396617166697979,-0.04726264253258705,1
06:03:01.650,1.969428539276123,-0.044142432510852814,-0.04553847759962082,1
06:03:01.720,1.9458421468734741,-0.03521490469574928,-0.048030659556388855,1
06:03:01.790,1.975412368774414,-0.03959177806973457,-0.0433400496840477,1
