Time,V_X,V Y,V_Z,SWITCH VALUE
05:46:09.456,2.0197560787200928,-0.04328977316617966,-0.04459274560213089,1
05:46:09.526,2.0217013359069824,-0.03855104744434357,-0.04203742742538452,1
05:46:09.596,2.034057140350342,-0.03863001614809036,-0.03353290259838104,1
05:46:09.666,2.022669553756714,-0.040343932807445526,-0.03040497936308384,1
05:46:09.736,2.0401203632354736,-0.0485294833779335,-0.0314086452126503,1
05:46:09.806,2.012748956680298,-0.04215759411454201,-0.037874408066272736,1
05:46:09.876,2.0166327953338623,-0.04326371103525162,-0.03290191665291786,1
05:46:09.946,2.0343382358551025,-0.04626535251736641,-0.028282530605793,1
05:46:10.016,2.0534307956695557,-0.05663743615150452,-0.019258245825767517,1
05:46:10.086,2.0706586837768555,-0.06068408489227295,-0.020897597074508667,1
05:46:10.156,2.084653377532959,-0.06516797095537186,-0.01365698128938675,1
05:46:10.226,2.0287699699401855,-0.0567929670214653,-0.02134416438639164,1
05:46:10.296,2.0757980346679688,-0.0671221911907196,-0.016552571207284927,1
05:46:10.366,2.0596351623535156,-0.06060708314180374,-0.02110288478434086,1
05:46:10.436,2.043675661087036,-0.06157268211245537,-0.02512282505631447,1
05:46:10.506,2.020237445831299,-0.05377195402979851,-0.034380145370960236,1
05:46:10.576,2.00553560256958,-0.052519746124744415,-0.03602459654211998,1
05:46:10.646,2.024186372756958,-0.054323405027389526,-0.0373184010386467,1
05:46:10.716,2.0066890716552734,-0.04982105270028114,-0.0401054248213768,1
05:46:10.786,2.019317626953125,-0.05943819507956505,-0.03379382938146591,1
05:46:10.856,1.9735630750656128,-0.042841389775276184,-0.043963897973299026,1
05:46:10.926,1.9704004526138306,-0.04964727908372879,-0.041121140122413635,1
05:46:10.996,1.9908145666122437,-0.053303007036447525,-0.043712202459573746,1
05:46:11.066,1.9365079402923584,-0.03998924419283867,-0.05540004372596741,1
05:46:11.136,1.9686498641967773,-0.04353392869234085,-0.047817640006542206,1
05:46:11.206,1.9923685789108276,-0.04463428631424904,-0.044014930725097656,1
05:46:11.276,1.9796251058578491,-0.044531434774398804,-0.04237931966781616,1
05:46:11.346,1.995635747909546,-0.04267381504178047,-0.03855736553668976,1
05:46:11.416,1.9926578998565674,-0.04421339929103851,-0.03785937279462814,1
05:46:11.486,2.007655143737793,-0.053908005356788635,-0.037311241030693054,1
05:46:11.556,1.965844750404358,-0.04244542494416237,-0.048762548714876175,1
05:46:11.626,1.9712835550308228,-0.04643360152840614,-0.04796338826417923,1
05:46:11.696,1.967810869216919,-0.04486092925071716,-0.047182172536849976,1
05:46:11.766,1.9850389957427979,-0.04353192821145058,-0.04618667811155319,1
05:46:11.836,2.0044286251068115,-0.04585937783122063,-0.04373723268508911,1
05:46:11.906,1.9681622982025146,-0.042931683361530304,-0.048804864287376404,1
05:46:11.976,2.007352590560913,-0.04814204201102257,-0.037838585674762726,1
05:46:12.046,2.007462978363037,-0.04273685812950134,-0.040019094944000244,1
05:46:12.116,1.9768025875091553,-0.04333678260445595,-0.0418831929564476,1
05:46:12.186,1.971242904663086,-0.042031243443489075,-0.045329660177230835,1
05:46:12.256,2.016051769256592,-0.049006931483745575,-0.037221260368824005,1
05:46:12.326,1.93967866897583,-0.03272594138979912,-0.048545368015766144,1
05:46:12.396,2.0066347122192383,-0.0458432175219059,-0.0424218475818634,1
05:46:12.466,1.9648747444152832,-0.03342227637767792,-0.04968341439962387,1
05:46:12.536,2.006779193878174,-0.048782676458358765,-0.035965695977211,1
05:46:12.606,2.024052381515503,-0.04776062071323395,-0.03213249146938324,1
05:46:12.676,2.011216163635254,-0.03958587720990181,-0.043956637382507324,1
05:46:12.746,1.9875764846801758,-0.04674771800637245,-0.036733005195856094,1
05:46:12.816,1.9820420742034912,-0.047649942338466644,-0.04085741192102432,1
05:46:12.886,1.989341139793396,-0.042151015251874924,-0.041812121868133545,1
05:46:12.956,2.0199480056762695,-0.04944317042827606,-0.035294607281684875,1
05:46:13.026,1.9932706356048584,-0.03589311242103577,-0.044243358075618744,1
05:46:13.096,2.0064504146575928,-0.046071626245975494,-0.03208767622709274,1
05:46:13.166,2.012202739715576,-0.04378502070903778,-0.031264133751392365,1
05:46:13.236,2.0448155403137207,-0.05430954694747925,-0.01684204302728176,1
05:46:13.306,2.0436666011810303,-0.04957194998860359,-0.022944606840610504,1
05:46:13.376,2.0647430419921875,-0.05814659595489502,-0.02421053871512413,1
05:46:13.446,2.0349714756011963,-0.04808624088764191,-0.03517567738890648,1
05:46:13.516,2.0424256324768066,-0.04970111697912216,-0.027586769312620163,1
05:46:13.586,2.0242419242858887,-0.0395401306450367,-0.0356975756585598,1
05:46:13.656,2.013458013534546,-0.04615622013807297,-0.035191215574741364,1
05:46:13.726,2.0245397090911865,-0.04094395786523819,-0.0400749146938324,1
05:46:13.796,1.9822754859924316,-0.027030600234866142,-0.050323352217674255,1
05:46:13.866,2.029771566390991,-0.04382484406232834,-0.03518281877040863,1
05:46:13.936,2.066251277923584,-0.04640696197748184,-0.034247927367687225,1
05:46:14.006,2.0508837699890137,-0.04615279287099838,-0.03143662214279175,1
05:46:14.076,2.064378261566162,-0.04655615985393524,-0.03049994632601738,1
05:46:14.146,2.0519821643829346,-0.04955102503299713,-0.033590324223041534,1
05:46:14.286,2.0617871284484863,-0.04298342019319534,-0.03680969029664993,1
05:46:14.356,2.071780204772949,-0.04422696679830551,-0.028576618060469627,1
05:46:14.426,2.081498384475708,-0.0378820076584816,-0.0352432057261467,1
05:46:14.496,2.0702669620513916,-0.05051197111606598,-0.02840029075741768,1
05:46:14.636,2.075969934463501,-0.05047159641981125,-0.0361490435898304,1
05:46:14.706,2.113596200942993,-0.06729478389024734,-0.022190101444721222,1
05:46:14.846,2.0287513732910156,-0.03177238628268242,-0.04652894288301468,0
05:46:14.916,2.1146183013916016,-0.06400393694639206,-0.02654857560992241,1
05:46:14.986,2.0784032344818115,-0.03592738136649132,-0.04267319664359093,1
05:46:15.056,2.1030776500701904,-0.053077541291713715,-0.03616965934634209,1
05:46:15.126,2.066282272338867,-0.041893087327480316,-0.04625096544623375,1
05:46:15.196,2.1193575859069824,-0.056256573647260666,-0.03841336816549301,1
05:46:15.266,2.077453136444092,-0.050527770072221756,-0.036372650414705276,1
05:46:15.336,2.091597557067871,-0.05849815532565117,-0.032688841223716736,1
05:46:15.406,2.0651745796203613,-0.04414406791329384,-0.03981054946780205,1
05:46:15.476,2.043130874633789,-0.04388692229986191,-0.04115380346775055,1
05:46:15.546,2.0302257537841797,-0.045428209006786346,-0.03724322468042374,1
05:46:15.616,2.0208628177642822,-0.0498160719871521,-0.03796389698982239,1
05:46:15.686,2.055236339569092,-0.05195482075214386,-0.03617791086435318,1
05:46:15.756,2.0254595279693604,-0.045405127108097076,-0.03853829577565193,0
05:46:15.826,2.067469596862793,-0.059854231774806976,-0.029159534722566605,1
05:46:15.896,2.038858413696289,-0.04897301644086838,-0.04075011983513832,1
05:46:15.966,2.0642876625061035,-0.058656491339206696,-0.03566507622599602,1
05:46:16.036,2.0441455841064453,-0.0493500642478466,-0.03976092487573624,1
05:46:16.106,2.0634374618530273,-0.056771013885736465,-0.0337071418762207,1
05:46:16.176,2.0699431896209717,-0.05807582661509514,-0.03133147954940796,1
05:46:16.246,2.042078971862793,-0.03925030678510666,-0.04913156479597092,1
05:46:16.316,2.0674190521240234,-0.05937907099723816,-0.029654396697878838,1
05:46:16.386,2.049403429031372,-0.037479106336832047,-0.04405323415994644,1
05:46:16.456,2.0667898654937744,-0.052032507956027985,-0.034507133066654205,1
05:46:16.526,2.1188623905181885,-0.05200500413775444,-0.027181219309568405,1
05:46:16.596,2.0902962684631348,-0.050573788583278656,-0.030608627945184708,1
05:46:16.666,2.1133222579956055,-0.05684870108962059,-0.027248328551650047,1
05:46:16.736,2.099672555923462,-0.055417612195014954,-0.035928480327129364,1
05:46:16.806,2.1050851345062256,-0.056220319122076035,-0.03535833954811096,1
05:46:16.876,2.0440001487731934,-0.0518043078482151,-0.037973858416080475,1
05:46:16.946,2.0626590251922607,-0.05486690625548363,-0.03453369811177254,1
05:46:17.016,2.0636229515075684,-0.05813848599791527,-0.036969587206840515,1
05:46:17.086,2.066462516784668,-0.05726318806409836,-0.03700007498264313,0
05:46:17.156,2.0576164722442627,-0.05359397083520889,-0.0397423580288887,1
05:46:17.226,2.0666072368621826,-0.05351431667804718,-0.03859129548072815,1
05:46:17.296,2.002802848815918,-0.04023587331175804,-0.04741663858294487,1
05:46:17.366,2.0212409496307373,-0.0439118891954422,-0.0484357625246048,1
05:46:17.436,2.001840114593506,-0.039534278213977814,-0.04951344430446625,1
05:46:17.506,2.038121461868286,-0.055270977318286896,-0.039540134370326996,1
05:46:17.576,2.012216806411743,-0.044149868190288544,-0.0494178831577301,1
05:46:17.646,1.9812575578689575,-0.044813498854637146,-0.047744400799274445,1
05:46:17.716,1.9937478303909302,-0.04778439179062843,-0.04195689782500267,1
05:46:17.786,2.009807825088501,-0.0411379300057888,-0.04665961116552353,1
05:46:17.856,1.96878182888031,-0.0425889678299427,-0.04229792207479477,1
05:46:17.926,2.0186712741851807,-0.05769989266991615,-0.02858862467110157,1
05:46:17.996,2.0130467414855957,-0.047106798738241196,-0.035754408687353134,1
05:46:18.066,2.015069007873535,-0.04723504185676575,-0.037917375564575195,1
05:46:18.136,1.9799153804779053,-0.04088728129863739,-0.04087214544415474,1
05:46:18.206,1.9945957660675049,-0.0509629026055336,-0.032106902450323105,1
05:46:18.276,2.0035438537597656,-0.047821253538131714,-0.03469918668270111,1
05:46:18.346,2.000753402709961,-0.04941991716623306,-0.031008385121822357,1
05:46:18.416,2.0313522815704346,-0.05306802690029144,-0.026996422559022903,1
05:46:18.486,2.006625175476074,-0.04462284967303276,-0.03741288557648659,1
05:46:18.556,2.0138401985168457,-0.04929584637284279,-0.033573754131793976,1
05:46:18.626,2.0193676948547363,-0.04908200353384018,-0.03244590014219284,1
05:46:18.696,1.9741146564483643,-0.04132282733917236,-0.03682582825422287,1
05:46:18.766,2.0180728435516357,-0.05655601620674133,-0.03066421113908291,1
05:46:18.836,1.9860382080078125,-0.048896417021751404,-0.034195754677057266,1
05:46:18.906,1.987642526626587,-0.04586018994450569,-0.037427566945552826,1
05:46:18.976,1.9954004287719727,-0.043319784104824066,-0.03759413957595825,1
05:46:19.046,1.9840037822723389,-0.04346799477934837,-0.038412511348724365,1
05:46:19.116,1.9785264730453491,-0.04638311266899109,-0.043338142335414886,1
05:46:19.186,1.9427073001861572,-0.03411490097641945,-0.053273025900125504,1
05:46:19.256,1.9349828958511353,-0.02019665017724037,-0.05599138140678406,1
05:46:19.326,1.9348912239074707,-0.020518725737929344,-0.05115842819213867,1
05:46:19.396,1.947957992553711,-0.03910928964614868,-0.04329783096909523,1
05:46:19.466,1.9629161357879639,-0.03475559875369072,-0.047600820660591125,0
05:46:19.536,1.9676384925842285,-0.04184071347117424,-0.04165466129779816,1
05:46:19.606,2.01213002204895,-0.04129091650247574,-0.03564611077308655,1
05:46:19.676,2.01035213470459,-0.04645325243473053,-0.03067181259393692,1
05:46:19.746,2.010072708129883,-0.04337335750460625,-0.02875758334994316,1
05:46:19.816,2.010946273803711,-0.04362267628312111,-0.030261237174272537,1
05:46:19.956,2.00112247467041,-0.049226708710193634,-0.027649184688925743,1
05:46:20.026,2.0276269912719727,-0.04942711815237999,-0.034043602645397186,1
05:46:20.096,2.0352025032043457,-0.04049592837691307,-0.029785607010126114,0
05:46:20.166,2.027862071990967,-0.04004509747028351,-0.026067310944199562,1
05:46:20.236,2.004258155822754,-0.04040435701608658,-0.03718310594558716,1
05:46:20.306,2.0048828125,-0.04036347568035126,-0.03957588970661163,1
05:46:20.376,2.0319690704345703,-0.0423143170773983,-0.03270015865564346,1
05:46:20.446,2.044726848602295,-0.044057562947273254,-0.03172831982374191,1
05:46:20.516,2.0358192920684814,-0.0436711385846138,-0.03142210468649864,1
05:46:20.586,2.09253191947937,-0.05484691262245178,-0.02405189350247383,1
05:46:20.656,2.054262399673462,-0.048800528049468994,-0.025271695107221603,1
05:46:20.726,2.049496650695801,-0.049862705171108246,-0.03438973426818848,1
05:46:20.796,2.058194398880005,-0.05097564309835434,-0.03138038516044617,1
05:46:20.866,2.1014785766601562,-0.058836448937654495,-0.025843769311904907,1
05:46:20.936,2.061419725418091,-0.054098740220069885,-0.027146147564053535,1
05:46:21.006,2.077303647994995,-0.05873889476060867,-0.03245695307850838,1
05:46:21.076,2.100745916366577,-0.06366385519504547,-0.03039163164794445,1
05:46:21.146,2.087663173675537,-0.06094897538423538,-0.03383629769086838,1
05:46:21.216,2.079291343688965,-0.0615653358399868,-0.03433212637901306,1
05:46:21.286,2.094874143600464,-0.06371951103210449,-0.0355333648622036,1
05:46:21.356,2.066955327987671,-0.04901789128780365,-0.03875647112727165,1
05:46:21.426,2.0600996017456055,-0.052235350012779236,-0.03918054699897766,1
05:46:21.496,2.0245094299316406,-0.04274895414710045,-0.0506235808134079,0
05:46:21.566,2.066354990005493,-0.05319952219724655,-0.04658135026693344,1
05:46:21.636,2.0741305351257324,-0.05067380517721176,-0.04020862653851509,1
05:46:21.706,2.043328285217285,-0.04567684233188629,-0.049634210765361786,0
05:46:21.776,2.002242088317871,-0.03599384054541588,-0.055047765374183655,1
05:46:21.846,2.0398600101470947,-0.051560238003730774,-0.05128016322851181,1
05:46:21.916,1.9804197549819946,-0.03443605825304985,-0.05957808345556259,1
05:46:21.986,2.0177929401397705,-0.04256375879049301,-0.047690268605947495,1
05:46:22.056,2.0005810260772705,-0.03353237733244896,-0.05155447870492935,1
05:46:22.126,2.0374529361724854,-0.04456888884305954,-0.04483089596033096,0
05:46:22.196,2.0128707885742188,-0.03236079961061478,-0.04848335310816765,1
05:46:22.266,2.023646354675293,-0.04369455575942993,-0.044188205152750015,1
05:46:22.336,2.036043405532837,-0.04486700892448425,-0.04115317016839981,1
05:46:22.406,2.0510220527648926,-0.04020243138074875,-0.042182520031929016,1
05:46:22.476,2.046060085296631,-0.04586437717080116,-0.033077605068683624,1
05:46:22.546,2.03833270072937,-0.03790450841188431,-0.041937727481126785,1
05:46:22.616,2.0424840450286865,-0.0434652641415596,-0.04003889858722687,1
05:46:22.686,2.0673036575317383,-0.05143946409225464,-0.03378324955701828,1
05:46:22.756,2.073993682861328,-0.057104773819446564,-0.03136620298027992,1
05:46:22.826,2.083143949508667,-0.05350204184651375,-0.0329558327794075,1
05:46:22.896,2.104496955871582,-0.06349310278892517,-0.024549266323447227,1
05:46:22.966,2.1069881916046143,-0.06329096108675003,-0.024300899356603622,1
05:46:23.036,2.107355833053589,-0.06381304562091827,-0.026316896080970764,1
05:46:23.106,2.0957579612731934,-0.06536251306533813,-0.028323732316493988,0
05:46:23.176,2.058974266052246,-0.05555503070354462,-0.04041467234492302,1
05:46:23.246,2.065824031829834,-0.05576298385858536,-0.030981965363025665,1
05:46:23.316,2.0595526695251465,-0.04637346416711807,-0.03884559124708176,1
05:46:23.386,2.040501117706299,-0.049345631152391434,-0.04025643318891525,1
05:46:23.456,2.083864212036133,-0.05692341551184654,-0.0332878977060318,1
05:46:23.526,2.0236494541168213,-0.039828356355428696,-0.05042075365781784,1
05:46:23.596,2.077786684036255,-0.06051620841026306,-0.029784955084323883,1
05:46:23.666,2.075043201446533,-0.04982495680451393,-0.03913049027323723,1
05:46:23.736,2.022542715072632,-0.045295849442481995,-0.037834249436855316,1
05:46:23.806,2.0665388107299805,-0.050356753170490265,-0.03737660497426987,1
05:46:23.876,2.053757905960083,-0.04695034399628639,-0.03621295839548111,1
05:46:23.946,2.0546743869781494,-0.04976862668991089,-0.037105366587638855,0
05:46:24.016,2.0410232543945312,-0.04633527249097824,-0.04270697385072708,1
05:46:24.086,2.029905319213867,-0.0437963604927063,-0.04530184715986252,1
05:46:24.156,2.0071091651916504,-0.036970105022192,-0.04501781240105629,1
05:46:24.226,2.0205135345458984,-0.047066301107406616,-0.03968217223882675,1
05:46:24.296,1.9935948848724365,-0.03849131241440773,-0.046188704669475555,1
05:46:24.366,2.041505813598633,-0.05139843001961708,-0.03394228592514992,0
05:46:24.436,2.014275074005127,-0.040269047021865845,-0.041310153901576996,1
05:46:24.506,2.0353991985321045,-0.04699389636516571,-0.0345427542924881,1
05:46:24.576,2.0204122066497803,-0.038465939462184906,-0.039749179035425186,1
05:46:24.646,2.009539842605591,-0.04138128459453583,-0.04147500544786453,0
05:46:24.716,2.038482666015625,-0.0369708426296711,-0.03735926374793053,1
05:46:24.786,2.0155563354492188,-0.03628221154212952,-0.04199899733066559,1
05:46:24.856,2.0177829265594482,-0.041795335710048676,-0.0371222086250782,1
05:46:24.926,2.0113091468811035,-0.03750317543745041,-0.04003971070051193,1
05:46:25.066,2.0183515548706055,-0.03632215037941933,-0.039020340889692307,1
05:46:25.206,2.0261502265930176,-0.0437995046377182,-0.03315600007772446,1
05:46:25.276,2.021693706512451,-0.044334083795547485,-0.029233673587441444,1
05:46:25.346,2.0476086139678955,-0.04259158670902252,-0.03079972416162491,1
05:46:25.416,2.051057815551758,-0.043363407254219055,-0.02708415687084198,1
05:46:25.486,2.002847194671631,-0.036983467638492584,-0.03563288599252701,1
05:46:25.556,2.0194344520568848,-0.04056728631258011,-0.03245954588055611,1
05:46:25.626,2.0424911975860596,-0.0436406284570694,-0.034731149673461914,1
05:46:25.696,2.032222032546997,-0.04298759251832962,-0.02980930544435978,0
05:46:25.766,2.034665584564209,-0.040051959455013275,-0.03255152329802513,1
05:46:25.836,2.033259868621826,-0.04735299572348595,-0.02510577253997326,1
05:46:25.906,2.0760040283203125,-0.05921222269535065,-0.020589007064700127,1
05:46:26.046,2.0716018676757812,-0.059424933046102524,-0.026108596473932266,1
05:46:26.186,2.0393340587615967,-0.051469895988702774,-0.03376496583223343,1
05:46:26.256,2.043027400970459,-0.05294658616185188,-0.02700183168053627,1
05:46:26.326,2.02121639251709,-0.039781056344509125,-0.041022010147571564,1
05:46:26.396,2.0032079219818115,-0.04541800171136856,-0.0359703004360199,1
05:46:26.466,2.0201051235198975,-0.04434569180011749,-0.03961586952209473,1
05:46:26.536,1.994477391242981,-0.04878341034054756,-0.03612919896841049,1
05:46:26.606,2.0105369091033936,-0.052677594125270844,-0.03587299585342407,1
05:46:26.676,2.039198875427246,-0.0619276687502861,-0.02644587680697441,1
05:46:26.746,2.038029909133911,-0.05463200435042381,-0.02652302198112011,1
05:46:26.816,2.0809240341186523,-0.06471724063158035,-0.018203429877758026,1
