Time,V_X,V Y,V_Z,SWITCH VALUE
11:35:19.717,1.4377539157867432,-0.031032230705022812,0.0017337058670818806,1
11:35:19.788,1.4961808919906616,-0.036615993827581406,-0.002331106225028634,1
11:35:19.857,1.5087016820907593,-0.03573314845561981,-0.0062272800132632256,1
11:35:19.928,1.5203744173049927,-0.039491984993219376,-0.0031654948834329844,1
11:35:20.068,1.5520727634429932,-0.03472886234521866,0.0009524907218292356,1
11:35:20.137,1.5469732284545898,-0.03910229355096817,-0.00209230650216341,0
11:35:20.208,1.5570144653320312,-0.04211510717868805,-0.005909469444304705,1
11:35:20.277,1.5690608024597168,-0.0453447550535202,-0.01067661214619875,1
11:35:20.348,1.573387861251831,-0.0317414253950119,-0.0037011438980698586,0
11:35:20.488,1.5802303552627563,-0.044607073068618774,-0.004420604556798935,1
11:35:20.628,1.567901849746704,-0.035381853580474854,0.01082552969455719,1
11:35:20.768,1.53000807762146,-0.034226588904857635,0.028234798461198807,1
11:35:20.908,1.4215574264526367,-0.03112952411174774,0.025890454649925232,0
11:35:21.048,1.4568345546722412,-0.04152907058596611,0.02811581641435623,1
11:35:21.188,1.444671392440796,-0.035189270973205566,0.028247715905308723,1
11:35:21.257,1.4460291862487793,-0.040861889719963074,0.029229238629341125,1
11:35:21.328,1.3882211446762085,-0.036734163761138916,0.01678675040602684,1
11:35:21.397,1.4113924503326416,-0.039392583072185516,0.023358378559350967,1
11:35:21.468,1.4021046161651611,-0.037680454552173615,0.01988750696182251,1
11:35:21.537,1.405827522277832,-0.038783133029937744,0.021720683202147484,1
11:35:21.608,1.4043352603912354,-0.038072966039180756,0.020752470940351486,1
11:35:21.748,1.4049334526062012,-0.038530342280864716,0.021263843402266502,1
11:35:21.817,1.404693603515625,-0.038235776126384735,0.020993756130337715,1
11:35:21.888,1.404789686203003,-0.03842548653483391,0.021136406809091568,1
11:35:21.957,1.4047513008117676,-0.038303304463624954,0.021061062812805176,1
11:35:22.028,1.40476655960083,-0.038381993770599365,0.021100856363773346,1
11:35:22.097,1.4047605991363525,-0.03833131492137909,0.021079840138554573,0
11:35:22.168,1.3695616722106934,-0.051572106778621674,0.004784122109413147,1
11:35:22.237,1.4578564167022705,-0.03961339220404625,-0.006353521253913641,1
11:35:22.308,1.488083839416504,-0.03517363965511322,-0.0017294920980930328,1
11:35:22.377,1.537941813468933,-0.0449286513030529,0.0015817960957065225,1
11:35:22.448,1.5234181880950928,-0.03989185765385628,0.00021604349603876472,1
11:35:22.588,1.535477638244629,-0.04234140366315842,-0.006992600858211517,1
11:35:22.657,1.5255383253097534,-0.05206224322319031,-0.005621709860861301,0
11:35:22.728,1.5265065431594849,-0.04433106631040573,0.002017248421907425,1
11:35:22.797,1.538088321685791,-0.041640304028987885,0.004162909928709269,1
11:35:22.868,1.5183895826339722,-0.043350402265787125,0.005916428752243519,1
11:35:22.937,1.5109097957611084,-0.051136113703250885,0.004687110427767038,1
11:35:23.008,1.5182507038116455,-0.0462450347840786,0.006797864101827145,1
11:35:23.077,1.4998836517333984,-0.041042864322662354,0.006704194005578756,1
11:35:23.148,1.5160433053970337,-0.041153937578201294,0.007297201547771692,1
11:35:23.288,1.503209114074707,-0.03923659771680832,0.004240336827933788,1
11:35:23.428,1.502915382385254,-0.04165712743997574,0.006516463588923216,1
11:35:23.497,1.4945358037948608,-0.04359842836856842,0.012940896674990654,1
11:35:23.568,1.4890201091766357,-0.044441886246204376,0.01335954200476408,1
11:35:23.637,1.4822492599487305,-0.03815420717000961,0.016156809404492378,1
11:35:23.708,1.4708341360092163,-0.03767663240432739,0.01410803385078907,1
11:35:23.777,1.4711434841156006,-0.0408870205283165,0.01133810542523861,1
11:35:23.848,1.4715206623077393,-0.038755472749471664,0.009950718842446804,1
11:35:23.917,1.4934319257736206,-0.03879939019680023,0.00802404060959816,1
11:35:23.988,1.4943645000457764,-0.039828792214393616,0.005813746713101864,1
11:35:24.057,1.495103359222412,-0.04064186289906502,0.0056717414408922195,1
11:35:24.128,1.5028355121612549,-0.04147990792989731,0.009297331795096397,1
11:35:24.197,1.5014314651489258,-0.04137478396296501,0.008876549080014229,1
11:35:24.268,1.4846911430358887,-0.04100317135453224,0.009535334073007107,1
11:35:24.337,1.482114315032959,-0.04103764146566391,0.008948612958192825,1
11:35:24.408,1.4817372560501099,-0.04246562719345093,0.0056389449164271355,1
11:35:24.477,1.5051476955413818,-0.045283809304237366,0.0005516388919204473,1
11:35:24.548,1.5052391290664673,-0.04008053243160248,0.001423114212229848,1
11:35:24.617,1.527130126953125,-0.044953182339668274,-0.0005253733252175152,1
11:35:24.688,1.525852084159851,-0.029923871159553528,0.003554366063326597,0
11:35:24.757,1.521226406097412,-0.0391690731048584,-0.00047185749281197786,1
11:35:24.828,1.5249106884002686,-0.03598110377788544,-0.0006098354933783412,1
11:35:24.897,1.5294222831726074,-0.04361223429441452,0.0023124986328184605,1
11:35:24.968,1.5295748710632324,-0.03931272029876709,0.005027640610933304,1
11:35:25.108,1.4883289337158203,-0.05362493172287941,0.011788652278482914,1
11:35:25.177,1.5004596710205078,-0.051553770899772644,0.013627829030156136,1
11:35:25.248,1.4739344120025635,-0.039030078798532486,0.016438422724604607,1
11:35:25.317,1.4603267908096313,-0.043363992124795914,0.011156507767736912,1
11:35:25.457,1.4564332962036133,-0.042230889201164246,0.013958662748336792,1
11:35:25.597,1.4733065366744995,-0.04785744100809097,0.009561564773321152,1
11:35:25.737,1.492990493774414,-0.04449114948511124,-0.0010176664218306541,1
11:35:25.877,1.5223076343536377,-0.04404044896364212,-0.00366302696056664,1
11:35:25.948,1.5235366821289062,-0.04003870487213135,-0.0015858826227486134,1
11:35:26.017,1.546689510345459,-0.04142237454652786,-0.0014262436889111996,1
11:35:26.157,1.5568513870239258,-0.043510131537914276,-0.007242439314723015,1
11:35:26.297,1.5594372749328613,-0.0433431975543499,-0.004643398802727461,1
11:35:26.437,1.5620571374893188,-0.04326337203383446,0.002727624261751771,1
11:35:26.577,1.5480496883392334,-0.039201557636260986,0.009869835339486599,1
11:35:26.648,1.5305614471435547,-0.03736288845539093,0.015545057132840157,1
11:35:26.717,1.519038438796997,-0.03728901594877243,0.013939100317656994,1
11:35:26.857,1.4828178882598877,-0.036490537226200104,0.02150164730846882,1
11:35:26.997,1.4272211790084839,-0.02465294860303402,0.029256796464323997,1
11:35:27.137,1.4445836544036865,-0.05336295813322067,0.025991424918174744,1
11:35:27.277,1.4038255214691162,-0.041332684457302094,0.0231645330786705,1
11:35:27.417,1.4086732864379883,-0.04466935992240906,0.01814732886850834,1
11:35:27.557,1.4344887733459473,-0.035105764865875244,0.009683573618531227,0
11:35:27.697,1.4447076320648193,-0.048339731991291046,0.0030041495338082314,1
11:35:27.837,1.4833509922027588,-0.025886498391628265,0.008320990018546581,1
11:35:27.977,1.4966158866882324,-0.041278161108493805,-0.010004389099776745,1
11:35:28.117,1.574439525604248,-0.02194381318986416,-0.006369978189468384,1
11:35:28.257,1.5679255723953247,-0.04738462716341019,-0.01789279282093048,1
11:35:28.397,1.5567059516906738,-0.04624754190444946,-0.004750631749629974,1
11:35:28.537,1.5822162628173828,-0.04393165558576584,-0.005829296074807644,1
11:35:28.677,1.5980186462402344,-0.033315181732177734,0.007036224007606506,1
11:35:28.817,1.5650098323822021,-0.03603420779109001,0.007128452882170677,1
11:35:28.957,1.5132110118865967,-0.050098542124032974,0.012203177437186241,1
11:35:29.097,1.519013524055481,-0.04127839580178261,0.013390893116593361,1
11:35:29.237,1.508925437927246,-0.041440729051828384,0.012593237683176994,1
11:35:29.377,1.4869673252105713,-0.041576534509658813,0.0074081155471503735,1
11:35:29.517,1.493975281715393,-0.04273957759141922,0.007502569817006588,1
11:35:29.657,1.497671365737915,-0.03922445699572563,0.009793596342206001,1
11:35:29.797,1.4978485107421875,-0.04038815200328827,0.00964864157140255,1
11:35:29.937,1.4939467906951904,-0.04072343185544014,0.008191215805709362,1
11:35:30.077,1.4955106973648071,-0.04050749912858009,0.008960970677435398,1
11:35:30.217,1.4727587699890137,-0.03987543284893036,0.0030655437149107456,1
11:35:30.357,1.5121643543243408,-0.04716645926237106,-0.010929791256785393,1
11:35:30.497,1.5383808612823486,-0.045056335628032684,-0.014975515194237232,1
11:35:30.637,1.5319709777832031,-0.05366266518831253,-0.006474348716437817,1
11:35:30.777,1.591611623764038,-0.04007413983345032,-0.003718698164448142,1
11:35:30.917,1.6027830839157104,-0.03639070689678192,-0.001870625652372837,1
11:35:31.057,1.5981237888336182,-0.032931625843048096,-0.0018451375653967261,1
11:35:31.197,1.6028246879577637,-0.04177216440439224,-0.00015092629473656416,1
11:35:31.337,1.5741007328033447,-0.04883448779582977,-0.001014240551739931,0
11:35:31.407,1.5589790344238281,-0.03620501980185509,0.013609007000923157,1
11:35:31.477,1.5303966999053955,-0.030343854799866676,0.028055116534233093,1
11:35:31.617,1.490692138671875,-0.030903667211532593,0.034470848739147186,1
11:35:31.687,1.4607360363006592,-0.03533724695444107,0.026763124391436577,1
11:35:31.757,1.4335410594940186,-0.0340568944811821,0.02264924719929695,1
11:35:31.827,1.4200201034545898,-0.03138425201177597,0.020299769937992096,1
11:35:31.897,1.4290211200714111,-0.03599409759044647,0.020059555768966675,1
11:35:31.967,1.433891773223877,-0.034427136182785034,0.019385341554880142,1
11:35:32.037,1.438839316368103,-0.04009782150387764,0.016344625502824783,1
11:35:32.107,1.4412643909454346,-0.045000456273555756,0.00935019738972187,1
11:35:32.177,1.428640365600586,-0.044308748096227646,0.011091669090092182,1
11:35:32.247,1.4636640548706055,-0.04332795739173889,0.0019840626046061516,1
11:35:32.317,1.497645616531372,-0.03512165695428848,0.007017082069069147,1
11:35:32.387,1.4904024600982666,-0.03924473375082016,0.0010128740686923265,1
11:35:32.457,1.505265474319458,-0.03965331241488457,0.004414073191583157,1
11:35:32.527,1.5108438730239868,-0.040211163461208344,0.0006668346468359232,1
11:35:32.597,1.5289874076843262,-0.04013703763484955,0.006168433465063572,1
11:35:32.737,1.5150277614593506,-0.039649881422519684,0.00522822979837656,1
11:35:32.807,1.5116631984710693,-0.04040712118148804,0.008614322170615196,1
11:35:32.877,1.5227924585342407,-0.04041045159101486,0.006831524893641472,1
11:35:32.947,1.521174430847168,-0.04024314135313034,0.006208743900060654,1
11:35:33.017,1.5149431228637695,-0.04329435154795647,0.0037529433611780405,1
11:35:33.087,1.5140008926391602,-0.043756529688835144,0.003345128381624818,1
11:35:33.157,1.5190945863723755,-0.042030323296785355,0.00133768399246037,1
11:35:33.227,1.5339863300323486,-0.04216085746884346,0.003187280846759677,0
11:35:33.297,1.5161514282226562,-0.04141085594892502,0.000418800744228065,1
11:35:33.367,1.5241048336029053,-0.04489301145076752,0.0006868529599159956,1
11:35:33.437,1.5234826803207397,-0.043498627841472626,-6.73679169267416e-05,1
11:35:33.507,1.5285850763320923,-0.043859004974365234,0.00522827822715044,1
11:35:33.577,1.5200532674789429,-0.04280269518494606,0.0038775745779275894,1
11:35:33.647,1.5322070121765137,-0.038021188229322433,0.002873574150726199,1
11:35:33.717,1.533174991607666,-0.0389954075217247,0.0005075385561212897,0
11:35:33.787,1.5377442836761475,-0.03484846651554108,0.006232540123164654,1
11:35:33.857,1.5434856414794922,-0.02658720314502716,0.01329303253442049,0
11:35:33.927,1.5234471559524536,-0.03494533151388168,0.015787459909915924,1
11:35:33.997,1.5085654258728027,-0.03718528896570206,0.01921781152486801,1
11:35:34.067,1.4966219663619995,-0.03920789808034897,0.018159616738557816,1
11:35:34.137,1.4698143005371094,-0.03735829517245293,0.021744640544056892,1
11:35:34.277,1.4864013195037842,-0.032552510499954224,0.018520021811127663,1
11:35:34.347,1.454899549484253,-0.03707811236381531,0.022694047540426254,1
11:35:34.417,1.4386682510375977,-0.03432190418243408,0.01698700524866581,1
11:35:34.487,1.4534344673156738,-0.03979413956403732,0.009030944667756557,1
11:35:34.697,1.4697456359863281,-0.04194469749927521,-0.004595205187797546,1
11:35:34.767,1.4951796531677246,-0.043184906244277954,-0.0028058651369065046,1
11:35:34.837,1.512061357498169,-0.040683645755052567,0.001704212510958314,1
11:35:34.977,1.1657018661499023,-0.0011270008981227875,0.020362190902233124,1
11:35:35.117,1.2960922718048096,-0.034816592931747437,0.009615742601454258,1
11:35:35.257,1.281132698059082,-0.024146834388375282,0.009890574961900711,1
11:35:35.397,1.2637670040130615,-0.02829379215836525,-0.001381157897412777,1
11:35:35.537,1.2121646404266357,-0.016429832205176353,0.008152933791279793,1
11:35:35.677,1.247680902481079,-0.026635099202394485,0.008992991410195827,1
11:35:35.817,1.232719898223877,-0.018983235582709312,0.009543690830469131,1
11:35:35.957,1.2535690069198608,-0.012928443029522896,0.014494167640805244,0
11:35:36.097,1.253028392791748,-0.0225297249853611,0.026738423854112625,1
11:35:36.237,1.2207086086273193,-0.020343169569969177,0.01820523664355278,1
11:35:36.377,1.2061562538146973,-0.024220522493124008,0.01332666166126728,1
11:35:36.517,1.2432233095169067,-0.018398841843008995,0.01078746560961008,1
11:35:36.657,1.2496473789215088,-0.016259627416729927,0.004223502241075039,1
11:35:36.797,1.1941123008728027,-0.020013656467199326,-0.0022172159515321255,1
11:35:36.937,1.1871544122695923,-0.017564795911312103,-0.015361166559159756,1
11:35:37.077,1.1417232751846313,0.0007103793323040009,-0.018873080611228943,1
11:35:37.147,1.1258333921432495,-0.010512459091842175,-0.016767024993896484,1
11:35:37.217,1.1808233261108398,-0.002999111544340849,-0.019339941442012787,1
11:35:37.357,1.1551493406295776,-0.005030750762671232,-0.017295395955443382,1
11:35:37.428,1.1611473560333252,0.004066960886120796,-0.018395956605672836,1
11:35:37.497,1.1688528060913086,-0.000335117569193244,-0.017476964741945267,1
11:35:37.567,1.128424048423767,-0.0016853205161169171,-0.013665947131812572,1
11:35:37.637,1.1329563856124878,-0.00554643664509058,-0.013704551383852959,1
11:35:37.777,1.1282618045806885,-0.002000845968723297,-0.012368984520435333,1
11:35:37.917,1.2021394968032837,-0.0024834545329213142,-0.008313636295497417,1
11:35:38.057,1.1994917392730713,0.008533610962331295,0.005353250540792942,1
11:35:38.197,1.213320016860962,-0.013287628069519997,0.014137954451143742,1
11:35:38.267,1.2182648181915283,-0.007955103181302547,0.028765065595507622,1
11:35:38.337,1.2409359216690063,-0.011778026819229126,0.024586737155914307,1
11:35:38.477,1.2622932195663452,-0.03108951635658741,0.030171897262334824,1
11:35:38.617,1.2750622034072876,-0.03278636932373047,0.02887636236846447,1
11:35:38.757,1.3070359230041504,-0.033609576523303986,0.03650562837719917,1
11:35:38.897,1.3049113750457764,-0.037327688187360764,0.028634870424866676,1
11:35:39.037,1.2797126770019531,-0.040623441338539124,0.010273377411067486,1
11:35:39.177,1.2833926677703857,-0.022157130762934685,-0.009551407769322395,1
11:35:39.317,1.25919508934021,-0.03260086104273796,0.0012974804267287254,0
11:35:39.457,1.1785547733306885,-0.009310608729720116,-0.017304453998804092,1
11:35:39.597,1.1544748544692993,-0.012991129420697689,-0.022243928164243698,1
11:35:39.737,1.1562185287475586,0.006971466355025768,-0.018046926707029343,1
11:35:39.877,1.2165656089782715,-0.0007115667685866356,0.015423770062625408,1
11:35:40.017,1.1672613620758057,-0.014812372624874115,0.010689379647374153,1
11:35:40.087,1.2465345859527588,-0.0003675408661365509,0.015166148543357849,1
11:35:40.157,1.2646504640579224,-0.000497677712701261,0.014187325723469257,1
11:35:40.227,1.189618468284607,-0.01225015427917242,0.019261375069618225,1
11:35:40.297,1.183546781539917,-0.03049246035516262,0.016301559284329414,1
11:35:40.367,1.2037417888641357,-0.019626306369900703,0.011273079551756382,1
11:35:40.437,1.211904764175415,-0.020002471283078194,0.014145229011774063,1
11:35:40.507,1.2335700988769531,-0.015867844223976135,0.014273718930780888,1
11:35:40.577,1.2832932472229004,-0.023094935342669487,0.01549492496997118,1
11:35:40.647,1.2444970607757568,-0.018027247861027718,0.010933669283986092,1
11:35:40.717,1.2791026830673218,-0.02209719642996788,0.00683659827336669,0
11:35:40.787,1.2564418315887451,-0.012583751231431961,-0.0019468972459435463,1
11:35:40.857,1.2449805736541748,-0.026971101760864258,-0.011798317544162273,1
11:35:40.927,1.2157680988311768,-0.008150564506649971,-0.013761424459517002,1
11:35:40.997,1.2011092901229858,-0.021150320768356323,-0.011160682886838913,1
11:35:41.067,1.2232277393341064,-0.008705644868314266,-0.01290169358253479,1
11:35:41.137,1.283090353012085,-0.019294247031211853,-0.007595289032906294,0
11:35:41.207,1.2573373317718506,-0.006187424063682556,-0.008982639759778976,1
11:35:41.277,1.2469466924667358,-0.007482863962650299,-0.00626780278980732,1
11:35:41.347,1.228044033050537,-0.007940061390399933,-0.006233907770365477,1
11:35:41.417,1.2263593673706055,-0.0054445876739919186,0.0007181784603744745,1
11:35:41.487,1.2398359775543213,-0.00788784772157669,0.00568194268271327,1
11:35:41.557,1.209186315536499,-0.007418286986649036,0.0066157556138932705,1
11:35:41.627,1.1949824094772339,-0.014169687405228615,0.0061261290684342384,1
11:35:41.697,1.197777271270752,-0.013707438483834267,0.0032469627913087606,1
11:35:41.767,1.171509861946106,-0.021036168560385704,0.005197135731577873,1
11:35:41.837,1.1631096601486206,-0.017461951822042465,0.0015262879896908998,1
11:35:41.907,1.1889691352844238,-0.023370448499917984,0.003936616703867912,1
11:35:41.977,1.156448483467102,-0.016125891357660294,0.003749275114387274,0
11:35:42.047,1.198598861694336,-0.018221406266093254,0.006971743423491716,1
11:35:42.117,1.2072181701660156,-0.011200785636901855,0.007576760835945606,1
11:35:42.187,1.205198049545288,-0.01349963154643774,0.00853764172643423,1
11:35:42.257,1.2284168004989624,-0.0026783784851431847,0.0057494305074214935,1
11:35:42.327,1.2189545631408691,-0.0062448130920529366,0.01002168282866478,1
11:35:42.397,1.2323696613311768,-0.008854957297444344,0.0064450656063854694,1
11:35:42.467,1.3349233865737915,-0.02645047754049301,0.00559263676404953,1
11:35:42.537,1.2612848281860352,-0.023190690204501152,0.005143899004906416,1
11:35:42.607,1.271477222442627,-0.041345201432704926,0.007561361417174339,1
11:35:42.677,1.343724250793457,-0.033115193247795105,0.010351795703172684,1
11:35:42.747,1.3212491273880005,-0.04164750128984451,0.012945241294801235,1
11:35:42.817,1.3278322219848633,-0.03475262224674225,0.006598080974072218,1
11:35:42.887,1.3093068599700928,-0.03669833391904831,0.014664411544799805,1
11:35:42.957,1.2907812595367432,-0.025196436792612076,0.020740076899528503,1
11:35:43.027,1.280191421508789,-0.030608229339122772,0.02232568897306919,1
11:35:43.097,1.2518019676208496,-0.026509009301662445,0.015124124474823475,1
11:35:43.167,1.2820618152618408,-0.03687600791454315,0.004840684123337269,0
11:35:43.237,1.263647198677063,-0.020180001854896545,0.006966734305024147,1
11:35:43.307,1.255267858505249,-0.022913873195648193,0.007479151710867882,1
11:35:43.377,1.226297378540039,-0.009803113527595997,0.010080026462674141,1
11:35:43.447,1.2408208847045898,-0.012848429381847382,0.003503040876239538,1
11:35:43.517,1.2260034084320068,-0.010622329078614712,-0.001914898050017655,1
11:35:43.587,1.2467275857925415,-0.018971536308526993,-0.014023570343852043,1
11:35:43.657,1.14386785030365,-0.010301751084625721,-0.018815236166119576,1
11:35:43.727,1.1356760263442993,0.0018849680200219154,-0.02596977725625038,1
11:35:43.797,1.1251298189163208,-0.006303039845079184,-0.02972005121409893,1
11:35:43.867,1.1756740808486938,-0.003216169774532318,-0.038917411118745804,1
11:35:43.937,1.178597331047058,-0.004483379889279604,-0.02948504313826561,1
11:35:44.007,1.1973071098327637,0.01142041850835085,-0.024873241782188416,1
11:35:44.077,1.2037999629974365,0.0011547841131687164,-0.01936076208949089,1
11:35:44.147,1.198207139968872,-0.0018441483844071627,-0.018853582441806793,0
11:35:44.217,1.2185815572738647,-0.004658556077629328,-0.014378353953361511,1
11:35:44.287,1.1714165210723877,-0.001886985031887889,-0.009543539956212044,1
11:35:44.357,1.1802146434783936,-0.011344358325004578,-0.014778501354157925,1
11:35:44.427,1.1597251892089844,-0.006547803059220314,-0.011293756775557995,1
11:35:44.497,1.1853046417236328,-0.0056495461612939835,-0.008682867512106895,1
11:35:44.567,1.2194453477859497,-0.007153720129281282,-0.004713987000286579,1
11:35:44.637,1.2183823585510254,-0.013959383592009544,-0.0011491819750517607,1
11:35:44.777,1.2569996118545532,-0.020583869889378548,0.012051044031977654,1
11:35:44.917,1.2816250324249268,-0.01624424010515213,0.011980293318629265,1
11:35:44.987,1.3128564357757568,-0.0037356428802013397,0.016445986926555634,1
11:35:45.057,1.2933485507965088,-0.007063783705234528,0.016493745148181915,1
11:35:45.127,1.243253231048584,-0.0015410413034260273,0.015579218976199627,1
11:35:45.197,1.2405526638031006,-0.000687941093929112,0.012108420953154564,1
11:35:45.267,1.2160378694534302,-0.003892580047249794,0.0036005107685923576,1
11:35:45.337,1.1963385343551636,-0.007477514911442995,-0.00717671774327755,1
11:35:45.407,1.1928691864013672,-0.009753402322530746,-0.003500739810988307,1
11:35:45.477,1.239336371421814,-0.012664943933486938,-0.004194064997136593,1
11:35:45.547,1.2944473028182983,-0.028749506920576096,0.006648413371294737,1
11:35:45.617,1.2448132038116455,-0.017830178141593933,0.009076714515686035,1
11:35:45.687,1.2915399074554443,-0.01818256452679634,0.011302750557661057,1
11:35:45.757,1.2573387622833252,-0.013405960984528065,0.006465592421591282,1
11:35:45.827,1.2766573429107666,-0.020587973296642303,0.011259913444519043,1
11:35:45.897,1.2629956007003784,-0.017874285578727722,0.008581472560763359,1
11:35:45.967,1.2310400009155273,-0.019769830629229546,0.005027535371482372,1
