Time,V_X,V Y,V_Z,SWITCH VALUE
11:21:10.912,1.3343510627746582,0.05375346541404724,0.055890440940856934,1
11:21:10.982,0.7568886876106262,0.01900874823331833,0.02381395734846592,1
11:21:11.052,0.955445408821106,0.03995171934366226,0.03354502096772194,0
11:21:11.122,0.8523852825164795,0.02001190558075905,0.023065270856022835,1
11:21:11.192,0.8593863248825073,0.03322889283299446,0.028565168380737305,1
11:21:11.262,0.8039880394935608,0.009361300617456436,0.021419789642095566,1
11:21:11.332,0.8380231261253357,0.018989786505699158,0.015010353177785873,1
11:21:11.402,0.8125601410865784,0.01125955581665039,-0.0021357033401727676,1
11:21:11.472,0.7940790057182312,-0.00781212979927659,0.000134533504024148,1
11:21:11.542,0.8824199438095093,0.00510295620188117,-0.01091750618070364,1
11:21:11.612,0.9570142030715942,0.016158686950802803,0.003277163952589035,1
11:21:11.682,0.9074770212173462,0.011009580455720425,0.010602166876196861,1
11:21:11.752,0.9917948842048645,0.014432132244110107,0.031027410179376602,1
11:21:11.822,1.0106382369995117,0.01410394161939621,0.029383433982729912,1
11:21:11.892,1.106844425201416,0.011852207593619823,0.046091414988040924,1
11:21:11.962,1.0367828607559204,-0.0017266874201595783,0.03518081456422806,1
11:21:12.032,1.1276217699050903,0.0032960004173219204,0.04711214452981949,1
11:21:12.102,1.049815058708191,0.0018322793766856194,0.040440820157527924,1
11:21:12.172,1.117412805557251,5.73903089389205e-05,0.044903334230184555,1
11:21:12.242,1.0516200065612793,-0.007120258640497923,0.029791254550218582,1
11:21:12.312,1.1403388977050781,-0.004998037591576576,0.029329903423786163,1
11:21:12.382,1.0799884796142578,-0.023882102221250534,0.020775940269231796,1
11:21:12.452,1.1960680484771729,-0.015775205567479134,0.013894982635974884,1
11:21:12.522,1.0798159837722778,-0.021541129797697067,-0.0023908191360533237,1
11:21:12.592,1.3587287664413452,-0.03906504809856415,0.0022894558496773243,1
11:21:12.662,1.1019060611724854,-0.033768430352211,0.006844669114798307,1
11:21:12.732,1.3154592514038086,-0.020485028624534607,-0.007292689755558968,1
11:21:12.872,1.2163327932357788,0.0074207717552781105,-0.009540678933262825,1
