Time,V_X,V Y,V_Z,SWITCH VALUE
11:27:17.916,1.996150255203247,-0.04899710416793823,0.04102039337158203,1
11:27:17.986,1.173875093460083,-0.01868610456585884,0.02237086184322834,1
11:27:18.056,1.515315294265747,-0.04113566130399704,0.032601501792669296,1
11:27:18.126,1.321528434753418,-0.039058201014995575,0.021264320239424706,1
11:27:18.196,1.4000921249389648,-0.05596579611301422,0.015282545238733292,1
11:27:18.266,1.374894142150879,-0.048982035368680954,0.018319930881261826,1
11:27:18.336,1.4151740074157715,-0.05410216376185417,0.024342594668269157,1
11:27:18.406,1.3972299098968506,-0.05061347037553787,0.02284829504787922,1
11:27:18.476,1.389448881149292,-0.052497874945402145,0.017448537051677704,1
11:27:18.546,1.398632287979126,-0.03745587542653084,0.02019592747092247,1
11:27:18.616,1.3958754539489746,-0.027471015229821205,0.019726792350411415,1
11:27:18.686,1.3616528511047363,-0.02152121625840664,0.01416192576289177,1
11:27:18.756,1.3427908420562744,-0.019904188811779022,0.003374118357896805,1
11:27:18.826,1.3519208431243896,-0.019605528563261032,0.003182395128533244,1
11:27:18.896,1.3516364097595215,-0.021899836137890816,-0.005273902323096991,1
11:27:18.966,1.3638291358947754,-0.017455358058214188,-0.011365838348865509,1
11:27:19.036,1.359817385673523,-0.015346277505159378,-0.01405841764062643,1
11:27:19.106,1.300539493560791,-0.01213046070188284,-0.015605896711349487,1
11:27:19.176,1.3180047273635864,-0.018081778660416603,-0.017350029200315475,1
11:27:19.246,1.3363378047943115,-0.0134360920637846,-0.017250079661607742,1
11:27:19.316,1.2881646156311035,-0.011886942200362682,-0.01439002063125372,1
11:27:19.386,1.3027220964431763,-0.00841982290148735,-0.014192530885338783,1
11:27:19.456,1.2960236072540283,-0.007397300098091364,-0.01166478544473648,1
11:27:19.526,1.2898590564727783,-0.007976452820003033,-0.016380228102207184,1
11:27:19.596,1.232064962387085,-0.0056295874528586864,-0.014750170521438122,1
11:27:19.666,1.2339693307876587,-0.004801163915544748,-0.007428636308759451,1
11:27:19.736,1.2284873723983765,0.007480534724891186,-0.00133171072229743,1
11:27:19.806,1.2006340026855469,0.0077468934468925,-0.003267087275162339,1
11:27:19.876,1.208168625831604,0.0027009393088519573,-0.009783097542822361,0
11:27:19.946,1.2180010080337524,0.017582762986421585,-0.0023867711424827576,1
11:27:20.016,1.2074272632598877,0.021606069058179855,-0.007200638763606548,1
11:27:20.086,1.188859224319458,0.024470629170536995,-0.0043586911633610725,0
11:27:20.156,1.175201654434204,0.034389905631542206,-0.017503343522548676,1
11:27:20.226,1.138279914855957,0.03994996100664139,-0.01304321363568306,1
11:27:20.296,1.1462658643722534,0.024465832859277725,-0.01964612491428852,1
11:27:20.366,1.1505146026611328,0.013109846040606499,-0.022857457399368286,1
11:27:20.436,1.1623406410217285,0.00820478517562151,-0.018249493092298508,1
11:27:20.506,1.2334086894989014,-0.0023109535686671734,-0.005851514637470245,1
11:27:20.576,1.2777007818222046,-0.009169737808406353,0.004828371107578278,1
11:27:20.646,1.283632516860962,-0.016470201313495636,0.017252415418624878,1
11:27:20.716,1.3325610160827637,-0.022081144154071808,0.025842804461717606,1
11:27:20.786,1.4267470836639404,-0.014483854174613953,0.034874994307756424,1
11:27:20.856,1.317931890487671,-0.014203757978975773,0.04598024860024452,1
11:27:20.926,1.3043060302734375,-0.05243608355522156,0.04936809837818146,1
11:27:20.996,1.413494348526001,-0.03493469953536987,0.043912485241889954,1
11:27:21.066,1.3192659616470337,-0.056934505701065063,0.050237998366355896,1
11:27:21.136,1.3571592569351196,-0.04345042258501053,0.045628488063812256,1
11:27:21.206,1.360393762588501,-0.05852141231298447,0.05342049524188042,1
11:27:21.276,1.3364214897155762,-0.05189456045627594,0.04812924563884735,1
11:27:21.346,1.3873045444488525,-0.06347356736660004,0.05002110078930855,1
11:27:21.416,1.390028953552246,-0.0587586909532547,0.04896515607833862,1
11:27:21.486,1.4213500022888184,-0.06375649571418762,0.04567436873912811,1
11:27:21.556,1.3862050771713257,-0.05936760455369949,0.03845302015542984,1
11:27:21.626,1.3439202308654785,-0.05450022220611572,0.027147438377141953,1
11:27:21.696,1.2754006385803223,-0.045529190450906754,0.020031921565532684,1
11:27:21.766,1.2222375869750977,-0.038005225360393524,0.011433388106524944,1
11:27:21.836,1.2173112630844116,-0.031295109540224075,0.004989775829017162,1
11:27:21.906,1.1723122596740723,-0.025050759315490723,0.0015478308778256178,1
11:27:21.976,1.186501145362854,-0.02320706658065319,-0.0014483585255220532,0
11:27:22.046,1.1747870445251465,-0.02134176716208458,-0.0025306944735348225,1
11:27:22.116,1.2032089233398438,0.001483418047428131,-0.012173107825219631,1
11:27:22.186,1.1548517942428589,-0.0038000126369297504,-0.012932589277625084,1
11:27:22.256,1.2151377201080322,-0.0023258980363607407,-0.01679408736526966,1
11:27:22.326,1.2296502590179443,-0.0007813989650458097,-0.011432323604822159,1
11:27:22.396,1.1822679042816162,-0.0023829236160963774,-0.018041402101516724,1
11:27:22.466,1.225204348564148,-0.007996739819645882,-0.014340342953801155,1
11:27:22.536,1.2275218963623047,-0.010683154687285423,-0.007336338981986046,1
11:27:22.606,1.2282220125198364,-0.004455229267477989,0.0034820286091417074,1
11:27:22.676,1.2401771545410156,-0.006975075230002403,0.002086194232106209,1
11:27:22.746,1.2518978118896484,0.009074455127120018,0.00570035632699728,1
11:27:22.816,1.2314332723617554,0.014755944721400738,0.0007516022305935621,1
11:27:22.886,1.253639817237854,0.02186530828475952,0.0017637615092098713,1
11:27:22.956,1.2152273654937744,0.02535044588148594,-0.0026678917929530144,1
11:27:23.026,1.182166576385498,0.028698759153485298,-0.008833268657326698,1
11:27:23.096,1.1577811241149902,0.02788127027451992,-0.006605140399187803,1
11:27:23.166,1.1933364868164062,0.02755369059741497,-0.014136222191154957,1
11:27:23.236,1.198791742324829,0.021622823551297188,-0.023580852895975113,1
11:27:23.306,1.253257155418396,0.030289888381958008,-0.008941449224948883,1
11:27:23.376,1.2744899988174438,0.010603642091155052,-0.014968888834118843,1
11:27:23.446,1.282283067703247,0.010189920663833618,-0.01227180752903223,1
11:27:23.516,1.3003045320510864,-0.003011236432939768,-0.013903484679758549,1
11:27:23.586,1.3632190227508545,-0.004708407912403345,0.0025924518704414368,1
11:27:23.656,1.3405628204345703,-0.01888011023402214,0.009512431919574738,1
11:27:23.726,1.399714469909668,-0.027772698551416397,0.033827587962150574,1
11:27:23.796,1.3952314853668213,-0.038206301629543304,0.0375044159591198,1
11:27:23.866,1.4371814727783203,-0.04183916002511978,0.033379264175891876,0
11:27:23.936,1.4190171957015991,-0.045776985585689545,0.04514249041676521,1
11:27:24.006,1.4265453815460205,-0.03806110471487045,0.06082991510629654,1
11:27:24.076,1.4650856256484985,-0.051200687885284424,0.054909493774175644,1
11:27:24.146,1.4431426525115967,-0.049682509154081345,0.05540827661752701,1
