Time,V North,V East,V Down
0.0,-0.113278,-1.5036,-0.015156
1.0,-0.096535,-1.513918,0.007412
2.01,-0.078404,-1.518859,0.011795
3.01,-0.066775,-1.509207,0.002352
4.01,-0.052753,-1.502492,0.004699
5.01,-0.035362,-1.510222,0.01654
6.02,-0.019593,-1.521881,0.010776
7.02,-0.009982,-1.517982,-0.013171
8.02,-0.004544,-1.502117,-0.018911
9.02,0.005614,-1.504536,0.006933
10.03,0.0258,-1.521096,0.016926
11.03,0.04322,-1.51938,0.000121
12.03,0.049415,-1.503851,-0.003928
13.03,0.053405,-1.504076,0.013597
14.04,0.067635,-1.516155,0.016366
15.04,0.083582,-1.516659,-0.004454
16.04,0.092787,-1.499768,-0.022601
17.04,0.094963,-1.490856,-0.007069
18.05,0.101855,-1.502336,0.019546
19.05,0.12098,-1.517566,0.026472
20.05,0.135842,-1.518343,0.00858
21.05,0.14031,-1.502265,-0.016482
22.06,0.143483,-1.48811,-0.017148
23.06,0.148292,-1.492756,0.002292
24.06,0.158867,-1.50272,0.008564
25.06,0.174167,-1.500104,0.000895
26.07,0.190394,-1.497528,0.006607
27.07,0.205574,-1.506122,0.007681
28.07,0.216514,-1.498966,-0.019432
29.07,0.224065,-1.475834,-0.029744
30.08,0.228593,-1.473439,-0.000395
31.08,0.238826,-1.488704,0.023639
32.08,0.260847,-1.499167,0.023575
33.08,0.281466,-1.498677,0.004168
34.09,0.290741,-1.482154,-0.027397
35.09,0.290133,-1.457932,-0.031301
36.09,0.290104,-1.459371,0.004996
37.09,0.3036,-1.483646,0.031866
38.1,0.327255,-1.493336,0.01438
39.1,0.34541,-1.474118,-0.014926
40.1,0.351043,-1.453716,-0.015619
41.1,0.356353,-1.453657,0.001305
42.11,0.366796,-1.461896,0.007522
43.11,0.383017,-1.463827,0.000824
44.11,0.398233,-1.457262,-0.007209
45.11,0.409605,-1.44627,-0.006887
46.12,0.420096,-1.43981,0.009451
47.12,0.429578,-1.449115,0.025712
48.12,0.433167,-1.455756,0.007865
49.12,0.443075,-1.439618,-0.017589
