Time,b1,b2,b3,b4
1.0,-0.003987598070576581,-0.014537715548702757,0.019224971252674528,0.02977508873080098
2.01,0.004544049556250207,-0.0073651716554560265,0.02218780646125673,0.03409702767296291
3.01,-0.001306992662951978,-0.011107054354490997,0.018471710534000207,0.02827177222553917
4.01,-0.005245834076886058,-0.015548410933095613,-0.0006480344819671524,0.009654542374242348
5.01,-0.01760416841244483,-0.0293731664048551,-0.00750193068206606,0.004267067310344208
6.02,-0.01439007740872622,-0.02367872872285648,-0.00492257297397547,0.0043660783401549
7.02,-0.010290366296946574,-0.02657650341230955,-0.00720536661751936,0.009080770497843615
8.02,0.0016297059469924102,-0.008637174975323458,0.0020706310138820516,0.01233751193619781
9.02,-0.0025945108386928872,-0.006141038378377983,-0.0012920018119924048,0.002254525727692691
10.03,0.008038749638406562,0.0018950775140657017,0.016843421623043087,0.022987093747384058
11.03,-0.04209164894868628,-0.029420663799329505,0.0500382927880359,0.037367307638679126
12.03,-0.11391763443660752,0.02199885776474586,0.2985704461651506,0.16265395396379734
13.03,-0.10471565914474529,-0.01302444409826442,-0.07060949591718027,-0.16230071096366128
14.04,-0.045055313880704606,0.017991992815986513,-0.04623285288532741,-0.10928015958201859
15.04,0.0314561330854726,0.061992101164307645,0.016936541562175,-0.013599426516659907
16.04,0.058205080536527315,0.05994452111528281,-0.0025756258498393914,-0.004315066428594971
17.04,0.0447570655433987,0.026223030552023796,-0.004746377665167001,0.013787657326208014
18.05,0.02768626093101717,-0.011041803991801935,-0.04364679844048214,-0.004918733517663032
19.05,0.0035446891147538073,-0.03104295345393726,-0.05590987763436167,-0.021322235065670603
20.05,0.018114060429313628,-0.017865526537011345,-0.04554607951035272,-0.009566492544027805
21.05,0.05585907244191479,0.014708820097051045,-0.023867195322283985,0.017283057022579706
22.06,0.054473578938304346,0.0045523673495915795,-0.0302855928230516,0.01963561876566111
23.06,0.05422333902058263,0.004451829417206787,-0.04156374176313826,0.008207767840237579
24.06,0.037436968474113264,-0.005271059822646584,-0.05539313787396394,-0.012685109577204257
25.06,0.034863230094862474,0.004313637727866582,-0.0680229326931725,-0.03747334032617644
26.07,0.04114770567578174,0.020923647973200232,-0.041509850689851135,-0.02128579298726968
