Time,b1,b2,b3,b4
1.0,0.0037751885517273,0.0044508641835836,0.0058587191391319,0.0051830435072757
2.01,-0.004161236876746,-0.0017796742816418,0.0042024426360726,0.0018208800409684
3.01,0.0121988382740176,0.0122924605622508,0.0031871181221669,0.0030934958339335
4.01,-0.0198056018363564,-0.0193834383688167,-0.02252684757323,-0.0229490110407697
5.01,-0.0066183651616119,-0.0066755165519524,-0.0010727211211283,-0.0010155697307877
6.02,0.0141394303003428,0.0117444687261829,0.0050615940879921,0.0074565556621518
7.02,0.0067576285291857,0.013029759461319,0.0145035481577631,0.0082314172256299
8.02,0.0054897026294751,0.0086886844982949,0.004173095280897,0.0009741134120773
9.02,-0.0038933334430134,-0.0055588600933146,-0.011531518743958,-0.0098659920936566
10.03,-0.0067449392300207,-0.0060241073458408,-0.0067148686469516,-0.007435700531132
11.03,-0.0111919636227221,-0.004535598888236,-0.0041041439241368,-0.0107605086586228
12.03,0.0075928538797244,0.005871049574194,0.001998472843266,0.0037202771487965
13.03,-0.0016246236529807,1.0,-0.0099470060297748,-0.0086439309048231
14.04,-0.0106226154351197,-0.0096689471235532,-0.0009012116540089,-0.0018548799655755
15.04,0.0015023842428842,0.0018241622716038,0.0042784261068021,0.0039566480780827
16.04,0.0141025666411487,0.0144154117622958,0.0147680753805207,0.0144552302593736
17.04,0.0116075061782809,1.0,0.009618958810012,0.0050073078308937
18.05,0.0096373038987592,1.0,0.22606083750724792,-0.003973213181908
19.05,-0.0181820302295849,-0.0120685649475232,-0.022149763321941,-0.0282632286040026
20.05,-0.0262569871217087,1.0,-0.0276771044097967,0.13481391966342926
21.05,-0.0171884491276367,1.0,-0.0117443300939367,-0.006394276988668
22.06,0.0125732893582684,0.013495070046943,0.0201600448985265,0.0192382642098519
23.06,0.0311005779984511,0.0303054890379922,0.0323948425836689,0.057431455701589584
24.06,0.0273414167865572,0.0379414566395779,0.0247579963991724,0.0141579565461518
25.06,-0.0020101922241776,0.0055285334655811,-0.0094401575168334,-0.0169788832065922
26.07,-0.0212448675852721,-0.0196930560825177,0.2642636001110077,-0.0303289716712092
27.07,-0.0285627927988031,-0.0297011727088848,-0.0195539587716829,-0.0184155788616013
28.07,-0.0114211972278611,-0.0136022033790942,-0.005921365364044,-0.003740359212811
29.07,0.0123753324951892,0.0129934792794733,0.0165031041574542,0.0158849573731701
30.08,0.0262635642969187,0.0300845557100327,0.0276760455049221,0.0238550540918084
31.08,0.0135887494420895,0.0137032278684254,0.0017964474516461,0.0016819690253101
32.08,-0.0139711210016307,-0.0085881179546179,-0.0186771323440635,-0.0240601353910765
33.08,-0.17411834001541138,-0.016695526821258,-0.017315429399703,-0.0236290255751692
34.09,-0.0005991656598907,0.0020072280693675,0.0160500541828187,0.0134436604535603
35.09,0.0223854865362584,0.0227583990230545,0.016106833279655,0.0157339207928588
36.09,0.015107057306966,0.0134101269448181,0.0060336147527693,0.0077305451149172
37.09,0.0013274868012684,0.0053298694218715,-0.008981865667799,-0.012984248288402
38.1,-0.0226735560361993,-0.0159828066278959,-0.0176503266374923,-0.0243410760457957
39.1,-0.0148510269195635,-0.0177068544847591,-0.0121336840307073,-0.0092778564655117
40.1,-0.0053829277353615,-0.0051154531997711,0.0015448417128511,0.0012773671772607
41.1,0.0168197172728766,0.0234471767918141,0.0217732958341073,0.08499869704246521
42.11,0.0257344144480345,0.0278213880402599,0.0243409128037386,0.0222539392115134
43.11,0.005830400068108,0.012562517477443,0.0038854635456594,-0.0028466538636754
44.11,0.0050258320463051,0.0086339090724854,-0.0011323092018359,-0.0047403862280163
45.11,-0.0218379691020805,-0.0164755065376006,-0.0223644725323581,-0.0277269350968382
46.12,-0.0345224615637045,-0.036888723062269,-0.0386640537819308,-0.0362977922833662
47.12,-0.0244314149203532,-0.0179047976128542,0.26170429587364197,-0.0127887382149339
48.12,0.0263525563366268,0.0247470440927778,0.03523598028033,0.036841492524179
49.12,0.0365165221575148,0.0406776709371982,0.0386205439115028,0.0344593951318196
50.13,0.0231047466655865,1.0,0.0057581812124306,0.0055876392054361
51.13,-0.0293011137270773,-0.0182768418189662,0.2543204128742218,-0.0393259828742696
