Time,V North,V East,V Down
11:22:24.341,1.0803195,-0.0109863,-0.0036621
11:22:24.411,1.09863,0.0036621,-0.0146484
11:22:24.481,1.0839816,0.0109863,-0.0036621
11:22:24.551,1.0839816,0.0109863,-0.0036621
11:22:24.621,1.0766574,0.0219726,0.0219726
11:22:24.691,1.0766574,0.0219726,0.0219726
11:22:24.761,1.0766574,0.0109863,0.0292968
11:22:24.831,1.0766574,0.0109863,0.0292968
11:22:24.901,1.0729953,0.0,-0.0036621
11:22:24.971,1.0729953,0.0,-0.0036621
11:22:25.041,1.0913059,0.0146484,-0.0329589
11:22:25.111,1.0913059,0.0402831,-0.0512694
11:22:25.181,1.0913059,0.0402831,-0.0512694
11:22:25.251,1.0913059,0.0402831,-0.0256347
11:22:25.321,1.0913059,0.0402831,-0.0256347
11:22:25.391,1.09863,0.0219726,-0.0036621
11:22:25.461,1.09863,0.0219726,-0.0036621
11:22:25.531,1.1059542,0.0,0.0
11:22:25.601,1.1096163,-0.0036621,-0.0183105
11:22:25.671,1.1096163,-0.0036621,-0.0183105
11:22:25.741,1.1096163,0.0256347,-0.0292968
11:22:25.811,1.1096163,0.0256347,-0.0292968
11:22:25.881,1.09863,0.0622557,-0.0109863
11:22:25.951,1.09863,0.0622557,-0.0109863
11:22:26.021,1.1132784,0.0622557,0.0256347
11:22:26.091,1.1132784,0.0622557,0.0256347
11:22:26.161,1.1169405,0.0146484,0.0219726
11:22:26.231,1.1279268,-0.0109863,-0.0109863
11:22:26.301,1.1279268,-0.0109863,-0.0109863
11:22:26.371,1.1132784,0.0109863,-0.0512694
11:22:26.441,1.1132784,0.0109863,-0.0512694
11:22:26.511,1.1059542,0.0512694,-0.0402831
11:22:26.581,1.1059542,0.0512694,-0.0402831
11:22:26.651,1.0913059,0.0402831,0.0
11:22:26.721,1.0913059,0.0036621,0.0109863
11:22:26.791,1.0913059,0.0036621,0.0109863
11:22:26.861,1.0876437,-0.0036621,0.0
11:22:26.931,1.0876437,-0.0036621,0.0
11:22:27.001,1.0803195,0.0,-0.0036621
11:22:27.071,1.0803195,0.0,-0.0036621
11:22:27.141,1.0876437,0.0183105,-0.0073242
11:22:27.211,1.0876437,0.0183105,-0.0073242
11:22:27.281,1.0949678,0.0109863,0.0
11:22:27.351,1.0876437,0.0219726,-0.0183105
11:22:27.421,1.0876437,0.0219726,-0.0183105
11:22:27.491,1.1059542,0.0512694,-0.0402831
11:22:27.561,1.1059542,0.0512694,-0.0402831
11:22:27.631,1.09863,0.0622557,-0.0292968
11:22:27.701,1.09863,0.0622557,-0.0292968
11:22:27.771,1.1059542,0.0476073,0.0036621
11:22:27.841,1.1059542,0.0476073,0.0036621
11:22:27.911,1.1096163,0.0109863,0.0109863
11:22:27.981,1.1206026,0.0036621,0.0
11:22:28.051,1.1206026,0.0036621,0.0
11:22:28.121,1.1206026,0.0109863,-0.0219726
11:22:28.191,1.1206026,0.0109863,-0.0219726
11:22:28.261,1.1132784,0.0439452,-0.036621
11:22:28.331,1.1132784,0.0439452,-0.036621
11:22:28.401,1.1059542,0.0659178,-0.0036621
11:22:28.471,1.1059542,0.0659178,-0.0036621
11:22:28.541,1.1022921,0.0622557,0.0256347
11:22:28.611,1.1132784,0.036621,0.0329589
11:22:28.681,1.1132784,0.036621,0.0329589
11:22:28.751,1.1206026,0.0036621,0.0
11:22:28.821,1.1206026,0.0036621,0.0
11:22:28.891,1.1206026,0.0146484,-0.0329589
11:22:28.961,1.1206026,0.0146484,-0.0329589
11:22:29.031,1.1242647,0.0292968,-0.0476073
11:22:29.101,1.1242647,0.0292968,-0.0476073
11:22:29.171,1.1242647,0.0292968,-0.0476073
11:22:29.241,1.1242647,0.0292968,-0.0476073
11:22:29.311,1.1242647,0.0292968,-0.0476073
11:22:29.381,1.1242647,0.0292968,-0.0476073
11:22:29.451,1.1242647,0.0292968,-0.0476073
11:22:29.521,1.1242647,0.0292968,-0.0476073
11:22:29.591,1.1242647,0.0292968,-0.0476073
11:22:29.661,1.1242647,0.0292968,-0.0476073
11:22:29.731,1.1242647,0.0292968,-0.0476073
11:22:29.801,1.1242647,0.0292968,-0.0476073
11:22:29.871,1.1242647,0.0292968,-0.0476073
11:22:29.941,1.1242647,0.0292968,-0.0476073
11:22:30.011,1.1242647,0.0292968,-0.0476073
11:22:30.081,1.1242647,0.0292968,-0.0476073
11:22:30.151,1.09863,0.0329589,-0.036621
11:22:30.221,1.09863,0.0329589,-0.036621
11:22:30.291,1.09863,0.0329589,-0.0439452
11:22:30.361,1.1059542,0.0329589,-0.0549315
11:22:30.431,1.1059542,0.0329589,-0.0549315
11:22:30.501,1.1132784,0.0183105,-0.0402831
11:22:30.571,1.1132784,0.0183105,-0.0402831
11:22:30.641,1.1059542,0.0146484,-0.0256347
11:22:30.711,1.1059542,0.0146484,-0.0256347
11:22:30.781,1.09863,0.0219726,-0.0109863
11:22:30.851,1.1022921,0.036621,-0.0036621
11:22:30.921,1.1022921,0.036621,-0.0036621
11:22:30.991,1.1132784,0.0292968,-0.0073242
11:22:31.061,1.1132784,0.0292968,-0.0073242
11:22:31.131,1.09863,0.036621,0.0
11:22:31.201,1.09863,0.036621,0.0
11:22:31.271,1.0876437,0.0329589,0.0146484
11:22:31.341,1.0876437,0.0329589,0.0146484
11:22:31.411,1.0949678,-0.0073242,0.0183105
11:22:31.481,1.0949678,-0.0146484,-0.0073242
11:22:31.551,1.0949678,-0.0146484,-0.0073242
11:22:31.621,1.09863,0.0,-0.0329589
11:22:31.691,1.09863,0.0,-0.0329589
11:22:31.761,1.09863,0.0219726,-0.036621
11:22:31.831,1.09863,0.0219726,-0.036621
11:22:31.901,1.09863,0.036621,-0.0183105
11:22:31.971,1.09863,0.036621,-0.0183105
11:22:32.041,1.0803195,0.0402831,-0.0036621
11:22:32.111,1.0803195,0.0402831,-0.0036621
11:22:32.181,1.0803195,0.0402831,-0.0036621
11:22:32.251,1.0803195,0.0402831,-0.0036621
11:22:32.321,1.0803195,0.0402831,-0.0036621
11:22:32.391,1.0803195,0.0402831,-0.0036621
11:22:32.461,1.0803195,0.0402831,-0.0036621
11:22:32.531,1.0803195,0.0402831,-0.0036621
11:22:32.601,1.0803195,0.0402831,-0.0036621
11:22:32.671,1.0803195,0.0402831,-0.0036621
11:22:32.741,1.0803195,0.0402831,-0.0036621
11:22:32.811,1.0803195,0.0402831,-0.0036621
11:22:32.881,1.0803195,0.0402831,-0.0036621
11:22:32.951,1.0803195,0.0402831,-0.0036621
11:22:33.021,1.0803195,0.0402831,-0.0036621
11:22:33.091,1.0803195,0.0402831,-0.0036621
11:22:33.161,1.1169405,0.0219726,-0.0439452
11:22:33.231,1.1132784,0.0402831,-0.0402831
11:22:33.301,1.1132784,0.0402831,-0.0402831
11:22:33.371,1.1132784,0.0329589,-0.0292968
11:22:33.441,1.1132784,0.0329589,-0.0292968
11:22:33.511,1.1169405,0.0292968,-0.036621
11:22:33.581,1.1169405,0.0292968,-0.036621
11:22:33.651,1.1132784,0.0256347,-0.0329589
11:22:33.721,1.1132784,0.0256347,-0.0329589
11:22:33.791,1.09863,0.0329589,-0.0073242
11:22:33.861,1.09863,0.0292968,0.0146484
11:22:33.931,1.09863,0.0292968,0.0146484
11:22:34.001,1.1022921,0.0036621,0.0109863
11:22:34.071,1.1022921,0.0036621,0.0109863
11:22:34.141,1.1022921,0.0073242,-0.0036621
11:22:34.211,1.1022921,0.0073242,-0.0036621
11:22:34.281,1.1059542,0.0,-0.036621
11:22:34.351,1.1059542,0.0,-0.036621
11:22:34.421,1.1022921,0.0,-0.0402831
11:22:34.491,1.0876437,-0.0036621,-0.0109863
11:22:34.561,1.0876437,-0.0036621,-0.0109863
11:22:34.631,1.0656711,-0.0256347,0.0146484
11:22:34.701,1.0656711,-0.0256347,0.0146484
11:22:34.771,1.062009,-0.0439452,0.0073242
11:22:34.841,1.062009,-0.0439452,0.0073242
11:22:34.911,1.0766574,-0.0292968,-0.0329589
11:22:34.981,1.0656711,0.0036621,-0.0622557
11:22:35.051,1.0656711,0.0036621,-0.0622557
11:22:35.121,1.0656711,0.0036621,-0.0622557
11:22:35.191,1.0656711,0.0036621,-0.0622557
11:22:35.261,1.0656711,0.0036621,-0.0622557
11:22:35.331,1.0656711,0.0036621,-0.0622557
11:22:35.401,1.0656711,0.0036621,-0.0622557
11:22:35.471,1.0656711,0.0036621,-0.0622557
11:22:35.541,1.0656711,0.0036621,-0.0622557
11:22:35.611,1.0656711,0.0036621,-0.0622557
11:22:35.681,1.0656711,0.0036621,-0.0622557
11:22:35.751,1.0656711,0.0036621,-0.0622557
11:22:35.821,1.0656711,0.0036621,-0.0622557
11:22:35.891,1.0656711,0.0036621,-0.0622557
11:22:35.961,1.0656711,0.0036621,-0.0622557
11:22:36.031,1.0656711,0.0036621,-0.0622557
11:22:36.101,1.0546848,0.0109863,0.0036621
11:22:36.171,1.0546848,0.0109863,0.0036621
11:22:36.241,1.0546848,0.0109863,0.0036621
11:22:36.311,1.0729953,0.0036621,0.0
11:22:36.381,1.0913059,0.0,-0.0219726
11:22:36.451,1.0913059,0.0,-0.0219726
11:22:36.521,1.0949678,0.0,-0.0402831
11:22:36.591,1.0949678,0.0,-0.0402831
11:22:36.661,1.0766574,0.0256347,-0.0476073
11:22:36.731,1.0656711,0.0439452,-0.0146484
11:22:36.801,1.0656711,0.0439452,-0.0146484
11:22:36.871,1.062009,0.0183105,0.0219726
11:22:36.941,1.062009,0.0183105,0.0219726
11:22:37.011,1.0693332,-0.0183105,0.0219726
11:22:37.081,1.0693332,-0.0183105,0.0219726
11:22:37.151,1.0803195,-0.0329589,-0.0036621
11:22:37.221,1.0803195,-0.0329589,-0.0036621
11:22:37.291,1.0729953,-0.0146484,-0.0219726
11:22:37.361,1.0693332,-0.0036621,-0.0109863
11:22:37.431,1.0693332,-0.0036621,-0.0109863
11:22:37.501,1.0546848,-0.0146484,0.0
11:22:37.571,1.0546848,-0.0146484,0.0
11:22:37.641,1.0510226,-0.0109863,-0.0036621
11:22:37.711,1.0510226,-0.0109863,-0.0036621
11:22:37.781,1.0510226,0.0183105,-0.0036621
11:22:37.851,1.0729953,0.0073242,-0.0036621
11:22:37.921,1.0729953,0.0073242,-0.0036621
11:22:37.991,1.0693332,-0.0219726,-0.0183105
11:22:38.061,1.0693332,-0.0219726,-0.0183105
11:22:38.131,1.0693332,-0.0219726,-0.0183105
11:22:38.201,1.0693332,-0.0219726,-0.0183105
11:22:38.271,1.0693332,-0.0219726,-0.0183105
11:22:38.341,1.0693332,-0.0219726,-0.0183105
11:22:38.411,1.0693332,-0.0219726,-0.0183105
11:22:38.481,1.0693332,-0.0219726,-0.0183105
11:22:38.551,1.0693332,-0.0219726,-0.0183105
11:22:38.621,1.0693332,-0.0219726,-0.0183105
11:22:38.691,1.0693332,-0.0219726,-0.0183105
11:22:38.761,1.0693332,-0.0219726,-0.0183105
11:22:38.831,1.0693332,-0.0219726,-0.0183105
11:22:38.901,1.0693332,-0.0219726,-0.0183105
11:22:38.971,1.0693332,-0.0219726,-0.0183105
11:22:39.041,1.0693332,-0.0219726,-0.0183105
11:22:39.111,1.0729953,0.0146484,-0.0256347
11:22:39.181,1.0729953,0.0146484,-0.0256347
11:22:39.251,1.0656711,0.0109863,-0.0073242
11:22:39.321,1.0656711,0.0109863,-0.0073242
11:22:39.391,1.0693332,-0.0183105,0.0036621
11:22:39.461,1.0693332,-0.0183105,0.0036621
11:22:39.531,1.0693332,-0.0219726,0.0036621
11:22:39.601,1.0729953,-0.0109863,0.0
11:22:39.671,1.0729953,-0.0109863,0.0
11:22:39.741,1.0656711,-0.0036621,0.0
11:22:39.811,1.0656711,-0.0036621,0.0
11:22:39.881,1.062009,0.0146484,0.0146484
11:22:39.951,1.062009,0.0146484,0.0146484
11:22:40.021,1.0546848,0.0109863,0.0183105
11:22:40.091,1.0546848,0.0109863,0.0183105
11:22:40.161,1.0583469,-0.0219726,0.0109863
11:22:40.231,1.0583469,-0.0219726,0.0109863
11:22:40.301,1.0583469,-0.036621,-0.0183105
11:22:40.371,1.0546848,-0.0073242,-0.0402831
11:22:40.441,1.0546848,-0.0073242,-0.0402831
11:22:40.511,1.0656711,0.0146484,-0.036621
11:22:40.581,1.0656711,0.0146484,-0.036621
11:22:40.651,1.0436985,0.0219726,-0.036621
11:22:40.721,1.0656711,0.0,-0.036621
11:22:40.791,1.0656711,0.0,-0.036621
11:22:40.861,1.0729953,-0.0146484,-0.0512694
11:22:40.931,1.0729953,-0.0146484,-0.0512694
11:22:41.001,1.0729953,-0.0329589,-0.073242
11:22:41.071,1.0729953,-0.0329589,-0.073242
11:22:41.141,1.0729953,-0.0146484,-0.0659178
11:22:41.211,1.0729953,-0.0146484,-0.0659178
11:22:41.281,1.0656711,0.0,-0.0292968
11:22:41.351,1.0656711,0.0,-0.0292968
11:22:41.421,1.062009,0.0,-0.0036621
11:22:41.491,1.0583469,0.0,0.0
11:22:41.561,1.0583469,0.0,0.0
11:22:41.631,1.0693332,-0.0036621,-0.0073242
11:22:41.701,1.0693332,-0.0036621,-0.0073242
11:22:41.771,1.0510226,-0.0183105,-0.0219726
11:22:41.841,1.0510226,-0.0183105,-0.0219726
11:22:41.911,1.0510226,-0.0109863,-0.0329589
11:22:41.981,1.0510226,0.0,-0.0402831
11:22:42.051,1.0510226,0.0,-0.0402831
11:22:42.121,1.0473607,0.0292968,-0.0256347
11:22:42.191,1.0473607,0.0292968,-0.0256347
11:22:42.261,1.0436985,0.0329589,0.0
11:22:42.331,1.0436985,0.0329589,0.0
11:22:42.401,1.0436985,0.0109863,0.0109863
11:22:42.471,1.0436985,0.0109863,0.0109863
11:22:42.541,1.0400364,-0.0146484,0.0036621
11:22:42.611,1.0400364,-0.0329589,0.0
11:22:42.681,1.0400364,-0.0329589,0.0
11:22:42.750,1.0436985,-0.0476073,-0.0256347
11:22:42.821,1.0436985,-0.0476073,-0.0256347
11:22:42.890,1.0363743,-0.0292968,-0.0512694
11:22:42.961,1.0363743,-0.0292968,-0.0512694
11:22:43.031,1.0327122,0.0146484,-0.0585936
11:22:43.101,1.0327122,0.0146484,-0.0585936
11:22:43.171,1.0327122,0.0146484,-0.0585936
11:22:43.241,1.0327122,0.0146484,-0.0585936
11:22:43.311,1.0327122,0.0146484,-0.0585936
11:22:43.381,1.0327122,0.0146484,-0.0585936
11:22:43.450,1.0327122,0.0146484,-0.0585936
11:22:43.521,1.0327122,0.0146484,-0.0585936
11:22:43.590,1.0327122,0.0146484,-0.0585936
11:22:43.661,1.0327122,0.0146484,-0.0585936
11:22:43.730,1.0327122,0.0146484,-0.0585936
11:22:43.801,1.0327122,0.0146484,-0.0585936
11:22:43.870,1.0327122,0.0146484,-0.0585936
11:22:43.941,1.0327122,0.0146484,-0.0585936
11:22:44.011,1.0327122,0.0146484,-0.0585936
11:22:44.081,1.0327122,0.0146484,-0.0585936
11:22:44.150,1.0510226,-0.0109863,0.0256347
11:22:44.221,1.0510226,-0.0109863,0.0256347
11:22:44.290,1.0656711,-0.0402831,0.0183105
11:22:44.361,1.0729953,-0.0695799,-0.0073242
11:22:44.430,1.0729953,-0.0695799,-0.0073242
11:22:44.501,1.0729953,-0.0402831,-0.0219726
11:22:44.570,1.0729953,-0.0402831,-0.0219726
11:22:44.641,1.0656711,-0.0036621,0.0036621
11:22:44.710,1.0656711,-0.0036621,0.0036621
11:22:44.781,1.0436985,0.0036621,0.0439452
11:22:44.851,1.0546848,-0.0146484,0.0585936
11:22:44.921,1.0546848,-0.0146484,0.0585936
11:22:44.990,1.0546848,-0.0292968,0.0256347
11:27:17.006,1.0180638,-0.0329589,0.0256347
11:27:17.076,1.0180638,-0.0329589,0.0256347
11:27:17.146,1.0180638,-0.0329589,0.0256347
11:27:17.216,1.0180638,-0.0329589,0.0256347
11:27:17.286,1.0180638,-0.0329589,0.0256347
11:27:17.356,1.0180638,-0.0329589,0.0256347
11:27:17.426,1.0180638,-0.0329589,0.0256347
11:27:17.496,1.0180638,-0.0329589,0.0256347
11:27:17.566,1.0180638,-0.0329589,0.0256347
11:27:17.636,1.0180638,-0.0329589,0.0256347
11:27:17.706,1.0180638,-0.0329589,0.0256347
11:27:17.776,1.0180638,-0.0329589,0.0256347
11:27:17.846,1.0180638,-0.0329589,0.0256347
11:27:17.916,1.0180638,-0.0329589,0.0256347
11:27:17.986,1.0180638,-0.0329589,0.0256347
11:27:18.056,1.0180638,-0.0329589,0.0256347
11:27:18.126,0.988767,-0.0952146,-0.0073242
11:27:18.196,0.988767,-0.0952146,-0.0073242
11:27:18.266,0.9777807,-0.0842283,-0.0036621
11:27:18.336,0.9777807,-0.0842283,-0.0036621
11:27:18.406,0.9631323,-0.0769041,0.0
11:27:18.476,0.9631323,-0.0769041,0.0
11:27:18.546,0.9631323,-0.036621,0.0219726
11:27:18.616,0.9704565,-0.0109863,0.036621
11:27:18.686,0.9704565,-0.0109863,0.036621
11:27:18.756,0.9704565,0.0,0.0329589
11:27:18.826,0.9704565,0.0,0.0329589
11:27:18.896,0.9960912,-0.0256347,0.0183105
11:27:18.966,0.9960912,-0.0256347,0.0183105
11:27:19.036,0.9997533,-0.0585936,0.0109863
11:27:19.106,1.0034153,-0.0659178,0.0256347
11:27:19.176,1.0034153,-0.0659178,0.0256347
11:27:19.246,1.0034153,-0.0659178,0.0256347
11:27:19.316,1.0180638,-0.0549315,0.0329589
11:27:19.386,1.0144017,-0.0549315,0.036621
11:27:19.456,1.0144017,-0.0549315,0.036621
11:27:19.526,1.0107396,-0.0769041,0.0476073
11:27:19.596,1.0034153,-0.0769041,0.0695799
11:27:19.666,1.0034153,-0.0769041,0.0695799
11:27:19.736,0.9814428,-0.0256347,0.073242
11:27:19.806,0.9814428,-0.0256347,0.073242
11:27:19.876,0.9667944,0.0146484,0.073242
11:27:19.946,0.9667944,0.0146484,0.073242
11:27:20.016,0.9667944,0.036621,0.0585936
11:27:20.086,0.9667944,0.036621,0.0585936
11:27:20.156,0.9704565,0.0512694,0.0329589
11:27:20.226,0.9704565,0.0512694,0.0329589
11:27:20.296,0.9814428,0.0329589,0.0
11:27:20.366,0.9851049,-0.0109863,-0.036621
11:27:20.436,0.9851049,-0.0109863,-0.036621
11:27:20.506,0.9741186,-0.0219726,-0.0512694
11:27:20.576,0.9741186,-0.0219726,-0.0512694
11:27:20.646,0.9667944,-0.0549315,-0.0183105
11:27:20.716,0.9667944,-0.0549315,-0.0183105
11:27:20.786,0.9704565,-0.0842283,0.0476073
11:27:20.856,0.9704565,-0.0842283,0.0476073
11:27:20.926,0.9741186,-0.0952146,0.0805662
11:27:20.996,0.9741186,-0.0952146,0.0805662
11:27:21.066,0.9741186,-0.0952146,0.0805662
11:27:21.136,0.9741186,-0.0952146,0.0805662
11:27:21.206,0.9741186,-0.0952146,0.0805662
11:27:21.276,0.9741186,-0.0952146,0.0805662
11:27:21.346,0.9741186,-0.0952146,0.0805662
11:27:21.416,0.9741186,-0.0952146,0.0805662
11:27:21.486,0.9741186,-0.0952146,0.0805662
11:27:21.556,0.9741186,-0.0952146,0.0805662
11:27:21.626,0.9741186,-0.0952146,0.0805662
11:27:21.696,0.9741186,-0.0952146,0.0805662
11:27:21.766,0.9741186,-0.0952146,0.0805662
11:27:21.836,0.9741186,-0.0952146,0.0805662
11:27:21.906,0.9741186,-0.0952146,0.0805662
11:27:21.976,0.9741186,-0.0952146,0.0805662
11:27:22.046,0.9741186,-0.0952146,0.0805662
11:27:22.116,1.0034153,-0.0183105,0.0439452
11:27:22.186,1.0034153,-0.0183105,0.0439452
11:27:22.256,1.0034153,-0.0256347,0.0476073
11:27:22.326,1.0034153,-0.0256347,0.0476073
11:27:22.396,0.9997533,-0.0549315,0.0402831
11:27:22.466,0.9997533,-0.0549315,0.0402831
11:27:22.536,0.9924291,-0.0585936,0.0549315
11:27:22.606,0.9667944,-0.0512694,0.073242
11:27:22.676,0.9667944,-0.0512694,0.073242
11:27:22.746,0.9558081,-0.0036621,0.0915525
11:27:22.816,0.9558081,-0.0036621,0.0915525
11:27:22.886,0.9631323,0.0073242,0.0952146
11:27:22.956,0.9631323,0.0073242,0.0952146
11:27:23.026,0.9484839,0.0183105,0.0769041
11:27:23.096,0.9484839,0.0183105,0.0769041
11:27:23.166,0.9631323,0.036621,0.0329589
11:27:23.236,0.9594702,0.0402831,-0.0183105
11:27:23.306,0.9594702,0.0402831,-0.0183105
11:27:23.376,0.9777807,0.0329589,-0.0585936
11:27:23.446,0.9777807,0.0329589,-0.0585936
11:27:23.516,0.988767,-0.0073242,-0.0622557
11:27:23.586,0.988767,-0.0073242,-0.0622557
11:27:23.656,0.9924291,-0.036621,-0.0476073
11:27:23.726,0.9997533,-0.0622557,0.0
11:27:23.796,0.9997533,-0.0622557,0.0
11:27:23.866,0.9851049,-0.0695799,0.0329589
11:27:23.936,0.9851049,-0.0695799,0.0329589
11:27:24.006,0.9777807,-0.0659178,0.0622557
11:27:24.076,0.9777807,-0.0659178,0.0622557
11:27:24.146,0.9814428,-0.0695799,0.0952146
11:27:24.216,0.9814428,-0.0695799,0.0952146
11:27:24.286,0.9741186,-0.0549315,0.1062009
11:27:24.356,0.9741186,-0.0439452,0.073242
11:27:24.426,0.9741186,-0.0439452,0.073242
11:27:24.496,0.9851049,-0.036621,0.0292968
11:27:24.566,0.9851049,-0.036621,0.0292968
11:27:24.636,0.9814428,-0.0292968,0.0036621
11:27:24.706,0.9814428,-0.0292968,0.0036621
11:27:24.776,0.9851049,-0.0256347,0.0036621
11:27:24.846,0.9924291,-0.0109863,0.0
11:27:24.916,0.9924291,-0.0109863,0.0
11:27:24.986,0.9777807,0.0073242,-0.0036621
11:27:25.056,0.9777807,0.0073242,-0.0036621
11:27:25.126,0.988767,-0.0036621,-0.0109863
11:27:25.196,0.988767,-0.0036621,-0.0109863
11:27:25.266,0.9741186,-0.0256347,-0.0073242
11:27:25.336,0.9741186,-0.0256347,-0.0073242
11:27:25.406,0.9814428,-0.0549315,0.0109863
11:27:25.476,0.9851049,-0.0695799,0.036621
11:27:25.546,0.9851049,-0.0695799,0.036621
11:27:25.616,0.9558081,-0.0695799,0.073242
11:27:25.686,0.9558081,-0.0695799,0.073242
11:27:25.756,0.9484839,-0.0622557,0.0952146
11:27:25.826,0.9484839,-0.0622557,0.0952146
11:27:25.896,0.9411597,-0.0512694,0.0952146
11:27:25.966,0.9411597,-0.0512694,0.0952146
11:27:26.036,0.9411597,-0.0476073,0.0805662
11:27:26.106,0.9374976,-0.0439452,0.0549315
11:27:26.176,0.9374976,-0.0439452,0.0549315
11:27:26.246,0.952146,-0.0146484,0.0329589
11:27:26.316,0.952146,-0.0146484,0.0329589
11:27:26.386,0.9594702,0.0109863,0.0109863
11:27:26.456,0.9594702,0.0109863,0.0109863
11:27:26.526,0.9558081,0.0109863,-0.0183105
11:27:26.596,0.9558081,0.0109863,-0.0183105
11:27:26.666,0.9814428,0.0,-0.0256347
11:27:26.736,0.9851049,-0.0146484,-0.0109863
11:27:26.806,0.9851049,-0.0146484,-0.0109863
11:27:26.876,0.9924291,-0.0476073,0.0036621
11:27:26.946,0.9924291,-0.0476073,0.0036621
11:27:27.016,0.988767,-0.0476073,0.036621
11:27:27.086,0.988767,-0.0476073,0.036621
11:27:27.156,0.9777807,-0.0769041,0.0695799
11:27:27.226,0.9777807,-0.0769041,0.0695799
11:27:27.296,0.9704565,-0.0585936,0.1025388
11:27:27.366,0.9484839,-0.0512694,0.1171872
11:27:27.436,0.9484839,-0.0512694,0.1171872
11:27:27.506,0.9374976,-0.0292968,0.1171872
11:27:27.576,0.9374976,-0.0292968,0.1171872
11:27:27.646,0.9338355,-0.0256347,0.0842283
11:27:27.716,0.9338355,-0.0183105,0.0292968
11:27:27.786,0.9338355,-0.0183105,0.0292968
11:27:27.856,0.9448218,-0.0183105,-0.0146484
11:27:27.926,0.9448218,-0.0183105,-0.0146484
11:27:27.996,0.9448218,-0.0292968,-0.0219726
11:27:28.066,0.9448218,-0.0292968,-0.0219726
11:27:28.136,0.9448218,-0.0292968,-0.0219726
11:27:28.206,0.9448218,-0.0292968,-0.0219726
11:27:28.276,0.9448218,-0.0292968,-0.0219726
11:27:28.346,0.9448218,-0.0292968,-0.0219726
11:27:28.416,0.9448218,-0.0292968,-0.0219726
11:27:28.486,0.9448218,-0.0292968,-0.0219726
11:27:28.556,0.9448218,-0.0292968,-0.0219726
11:27:28.626,0.9448218,-0.0292968,-0.0219726
11:27:28.696,0.9448218,-0.0292968,-0.0219726
11:27:28.766,0.9448218,-0.0292968,-0.0219726
11:27:28.836,0.9448218,-0.0292968,-0.0219726
11:27:28.906,0.9448218,-0.0292968,-0.0219726
11:27:28.976,0.9448218,-0.0292968,-0.0219726
11:27:29.046,0.9448218,-0.0292968,-0.0219726
11:27:29.116,0.9265113,-0.0769041,0.0659178
11:27:29.186,0.9265113,-0.0769041,0.0659178
11:27:29.256,0.9228492,-0.0622557,0.073242
11:27:29.326,0.9228492,-0.0622557,0.073242
11:27:29.396,0.9338355,-0.0402831,0.0769041
11:27:29.466,0.9338355,-0.0402831,0.0769041
11:27:29.536,0.9448218,-0.0256347,0.0695799
11:27:29.606,0.9448218,-0.0073242,0.0439452
11:27:29.676,0.9448218,-0.0073242,0.0439452
11:27:29.746,0.9374976,0.0073242,0.0219726
11:27:29.816,0.9374976,0.0073242,0.0219726
11:27:29.886,0.9301734,0.0,0.0146484
11:27:29.956,0.9301734,0.0,0.0146484
11:27:30.026,0.9338355,-0.0109863,0.0256347
11:27:30.096,0.9301734,-0.0329589,0.036621
11:27:30.166,0.9301734,-0.0329589,0.036621
11:27:30.236,0.9374976,-0.036621,0.036621
11:27:30.306,0.9374976,-0.036621,0.036621
11:27:30.378,0.9228492,-0.0585936,0.0256347
11:27:30.446,0.9228492,-0.0585936,0.0256347
11:27:30.516,0.9191871,-0.0659178,0.0329589
11:27:30.586,0.9191871,-0.0659178,0.0329589
11:27:30.656,0.9118629,-0.0769041,0.0659178
11:27:30.726,0.9118629,-0.0659178,0.0915525
11:27:30.796,0.9118629,-0.0659178,0.0915525
11:27:30.866,0.9191871,-0.0585936,0.0952146
11:27:30.936,0.9191871,-0.0585936,0.0952146
11:27:31.006,0.9265113,-0.0476073,0.0842283
11:27:31.076,0.9265113,-0.0476073,0.0842283
11:27:31.146,0.9228492,-0.0439452,0.0622557
11:27:31.216,0.9228492,-0.0439452,0.0622557
11:27:31.286,0.9374976,-0.0512694,0.0476073
11:27:31.356,0.9228492,-0.0402831,0.0439452
11:27:31.426,0.9228492,-0.0402831,0.0439452
11:27:31.496,0.9228492,-0.0549315,0.0476073
11:27:31.566,0.9228492,-0.0549315,0.0476073
11:27:31.636,0.9191871,-0.0439452,0.0512694
11:27:31.706,0.9191871,-0.0439452,0.0512694
11:27:31.776,0.9265113,-0.0402831,0.0512694
11:27:31.846,0.9228492,-0.0329589,0.036621
11:27:31.916,0.9228492,-0.0329589,0.036621
11:27:31.986,0.9191871,-0.0476073,0.036621
11:27:32.056,0.9191871,-0.0476073,0.036621
11:27:32.126,0.9118629,-0.0585936,0.0439452
11:27:32.196,0.9118629,-0.0585936,0.0439452
11:27:32.266,0.915525,-0.0622557,0.0476073
11:27:32.336,0.915525,-0.0622557,0.0476073
11:27:32.406,0.915525,-0.0512694,0.0476073
11:27:32.476,0.915525,-0.0585936,0.0439452
11:27:32.546,0.915525,-0.0585936,0.0439452
11:27:32.616,0.9265113,-0.0622557,0.036621
11:27:32.686,0.9265113,-0.0622557,0.036621
11:27:32.756,0.9265113,-0.0512694,0.0439452
11:27:32.826,0.9265113,-0.0512694,0.0439452
11:27:32.896,0.9374976,-0.073242,0.0512694
11:27:32.966,0.9374976,-0.073242,0.0512694
