Time,V North,V East,V Down
1.0,-0.0108636686638823,0.0005960670578064,-0.0009841754030569
2.01,-0.0022112412649757,-0.0007535965050253,-0.010236525503103
3.01,-0.0050606422138588,0.0006652239033182,0.0041169452925399
4.01,0.0107797777130018,0.0139000592352038,0.015323673016483
5.01,0.0050328172598874,0.0007841446882078,-0.0102642763766635
6.02,-0.0152594354898123,-0.0038094014030289,-0.0306786091517013
7.02,-0.0013292797898505,-0.0072569614969927,0.001030986455517
8.02,0.0051694032110995,0.002242321312711,0.032767121685794
9.02,0.0164618736038266,0.0183116781380703,0.0040309579778691
10.03,-0.0160096910621254,-0.0001951903040468,-0.0194066752134541
11.03,-0.0093488398054788,-0.0037315396457553,0.0010602939043762
12.03,0.0088344437591889,-0.0027855261476354,0.0235345861350177
13.03,-0.0007605480287735,0.0021644872317417,-0.0040967450151988
14.04,0.0005225509865405,0.007970155226756,-0.0286933332348801
15.04,-0.0195993168816748,-0.0009606284069345,-0.0152958936592633
16.04,0.0095756195006282,-0.0049516453333183,0.0245563826870371
17.04,0.0153305482824961,-0.0005349840748496,0.0286325014345185
18.05,0.0099422561603288,0.0189592188071779,0.0071294060526779
19.05,-0.0138047307409181,-0.0052428706847311,-0.0265866812549806
20.05,-0.0195173153783154,-0.0111058839051995,-0.0275895465187015
21.05,0.0015369919281793,-0.0043261867067218,0.0071684219596291
22.06,0.0094944412138244,-0.0006073366245424,0.0173834624359396
23.06,0.0043917146170477,-0.0013943383594003,0.0061318494161151
24.06,0.0028527315087782,0.0014809973024453,-0.006159209196721
25.06,-5.184699000326809e-05,0.0072486521988187,0.0071712860206649
26.07,0.0093185070087904,0.0066312575167561,-0.0072100078969162
27.07,-0.0224758119303407,-0.009696522689565,-0.0337268081324442
28.07,-0.0065335489637596,-0.0008036699087456,-0.0061231727573155
29.07,0.0052771364414565,-0.0035489748256284,0.0378943185407167
30.08,0.0211397140922526,-0.0019146903392474,0.0275869469315217
31.08,0.0047851572128136,0.0210685736344579,-0.0082218146694068
32.08,-0.0059214099209148,0.0028217865263583,-0.0235455880442207
33.08,-0.0254241531136705,-0.006834076976183,-0.0378154865013825
34.09,-0.0078561233877363,-0.0095142500102859,-0.0009927890301764
35.09,0.0176437486271099,-0.0041226324850819,0.0491198899711338
36.09,0.0304468074580772,0.0061651366255957,0.025500626894226
37.09,-0.0117987611958085,0.0085480638481107,-0.0265999814415894
38.1,-0.0247757674261432,0.0011456806245872,-0.0337210625329642
39.1,-0.0050347841613973,-0.0022333355617907,0.0030936245274086
40.1,0.0060167284445786,-0.0129669113644116,0.0173999288932942
41.1,0.0144371088491654,0.0059699457805005,0.0060919516950835
42.11,0.0028249027814142,0.0029303656234474,-0.0123075402736889
43.11,-0.0051664708446221,0.0050076067258066,-0.0071549107535542
44.11,-0.0138595004988513,0.0078045814910459,5.018637232169845e-05
45.11,0.0051491110921357,0.000791742482116,0.023548524705443
