Time,V North,V East,V Down
1.0,0.00359907492695144,0.0007683652184791029,-0.0010377960113735988
2.01,0.0059396364514701094,-0.011521149027556701,0.0010047113561606983
3.01,-0.002621711079150657,-0.021766102106348592,0.005138817773910601
4.01,0.012927001474793531,0.008848672187964784,-0.0021001874632092
5.01,0.008713761704709722,-0.002794157571721606,-0.0020811394518213
6.02,0.011649001509895562,-0.0042070876587500805,0.002006196215238499
7.02,-0.0006058055175537369,-0.009424244702541107,0.0041028647871365
8.02,0.0038579782379124516,-0.02096420248775349,-8.886409124600134e-06
9.02,0.011574387605961522,-0.002762478521644518,-0.013362023011670297
10.03,-0.0029679658706223133,0.005762465643252002,0.0030836624817188983
11.03,0.005920706583445456,-0.008620413854208087,0.008176049384325
12.03,0.012423510934319149,-0.00492011906525891,0.013273547206701
13.03,0.008268942963038706,-0.02525833423680629,-2.436915669349997e-05
14.04,-2.29889062652866e-06,-0.0043459423804753095,-0.0081948742846178
15.04,0.013848549116004527,-0.007803528973704399,-0.0010741526605464995
16.04,-8.330789875987676e-05,0.004344990391451697,-0.0071729123995904
17.04,0.00728036011701394,-0.0028073353569852966,0.0061203315890571
18.05,0.002271775060358028,-0.006490261114901613,0.0081892420733258
19.05,0.0089949892032537,-0.023071416928049093,0.010217372860254901
20.05,0.003829166078485269,-0.019508293678321798,0.004088857774946499
21.05,0.002245936112782898,-0.012283762203970316,-0.0082022104394854
22.06,0.00420567943277983,0.005848811750004623,-0.010261525355506201
23.06,0.005079017261157892,-0.005007181036886632,-0.005139847344494199
24.06,0.002933443269838021,-0.002859088588041181,0.004086733662519699
25.06,0.006562547300028365,-0.004986649651426978,0.004074615097014871
26.07,0.010846232418207258,-0.002035341069408614,0.0009836305512769294
27.07,-0.005159423966100363,0.0006779543900840013,0.0030923072588271002
28.07,0.010104291995881587,-0.002764578797011308,0.0020106348094765004
29.07,0.0022850687172983886,-0.01083577163465238,-0.0020547058278213006
30.08,0.005889433616314443,-0.01585399720476771,-0.006163978367113699
31.08,0.004102447297054113,0.013091466445813604,-0.011285102457356401
32.08,0.008528510177221893,0.008797255191370201,-0.0061796055096527
33.08,0.0005272250440560011,0.015227579308943195,0.0112599717203357
34.09,0.011643781489562466,-0.002752571514118507,0.011222888384145601
35.09,-0.0005585864398769402,-0.012315030475726796,0.008198497946032699
36.09,-0.0007028690322354869,-0.006522943038299978,-0.0071656344619733
37.09,0.00643108257759506,-0.0020815308742909155,-0.0041197333772377
38.1,0.004307662542589519,5.695501953506543e-05,-0.001041277362148
39.1,0.010834583056777758,0.0008577311029685508,0.0020068991855063
40.1,0.01161329754524365,-0.008541652849791248,-0.004137540419052
41.1,0.0050192943883062835,0.0007856143926349146,-0.006163196400375301
42.11,-0.007921632530754286,-0.005161065595705783,-0.0009927194792612986
43.11,-0.010222375757870328,0.008569590971942709,0.0072043063120964
44.11,0.005151312550785159,-0.003551796501621407,0.0163656400307225
45.11,0.008115653850017113,-0.012211946003102825,0.0020206945350556005
46.12,0.007342523362743325,-0.010051360419878308,-0.006169031234908301
47.12,0.006547959794835023,-0.010785627518773377,-0.021525944289426502
48.12,0.010037495835475196,0.005911256406858689,-0.008231533456483999
49.12,0.012301303726116153,0.003767289427241638,0.0071206141595525005
50.13,-0.00939735039495515,0.006406537195366269,0.0205138735669016
51.13,-0.014391607868385003,-0.0016202407025066035,0.013366839156231398
52.13,-0.0021460766536374187,-0.0021980590151357005,8.692680533401581e-06
53.13,0.010028166726573806,0.0059059934550129145,-0.015399548123675
54.14,0.027556303620223765,-0.006917242847019001,-0.015462220124723501
55.14,0.003492632843909327,0.008001601536281988,-0.0123034317437135
56.14,0.0008970293211780778,-0.007952887988655899,0.017406891165191903
57.14,-0.009380929777094149,0.00785683846822971,0.028706477889169302
58.15,-0.010042769811668517,-0.0044651824841625,0.008232162163913901
59.15,0.005056843918881615,-0.0006666684323424765,-0.007186952537855701
60.15,0.015830166381129107,0.0030742204894790848,-0.0266867560547891
61.15,0.006522981299553088,-0.0020992644824064377,-0.009240111990587201
62.16,0.005157310273752547,-0.003561811442938101,0.006125546831524201
63.16,-0.0005399234513050466,-0.00942137967832296,0.013317681353133898
64.16,-0.009347558045996074,-0.0008381110845213091,0.009253564955557701
65.16,-0.010016100714830944,-0.0073653628125716075,0.0031118094590719993
66.17,0.010152456442602986,-0.002780684772014874,-0.009254623189506102
67.17,0.013772514534392766,-0.0005610257499867322,-0.0010758250358654988
68.17,0.0016010077499872821,-0.011576078114058586,-0.006146953609854001
69.17,-0.0066772291697096975,0.012232918970525086,-0.0010031206685872
70.18,-0.007219141851127819,0.0013621037122876212,0.0071969236768408
71.18,0.012250544522375506,0.006661813980550602,0.0009759786851303003
72.18,0.002197916576039738,-0.0006959760233399281,0.005112931262955599
73.18,0.0037533231041462223,-0.007918921685121483,0.0102290526942036
74.19,-0.005800531443861612,-7.172415760242634e-05,-0.0040741220666527
75.19,-0.008627308156111457,-0.007346353553593088,-0.0050864948093069
76.19,0.013727952911869679,0.0023363720278039013,-0.001076440707701798
77.19,-0.0008054054275774547,0.0050595296545435375,-0.005119366247107701
78.2,0.001270022950512928,0.011602240266292585,-0.008200989666399401
79.2,0.014428684171284178,0.005967261038693772,0.0040399695272848
80.2,-0.01727492201552705,-0.005996662177149559,0.0103088810784976
81.2,0.0013037667938382569,0.014506836216495955,0.0133042511301855
82.21,-0.009941323428927173,-0.017502708168816272,-0.005077788912382902
83.21,0.00868469247677739,-0.005690486822693408,-0.015394341502791398
84.21,-0.007341189446038232,-8.983495258058083e-05,-0.0214794282093045
85.21,0.015991425959933636,-0.008494938405604502,-0.004154073573367901
86.22,-6.150634086710127e-05,0.005801200676010809,0.011263743324787101
87.22,-0.0021836965955066567,0.0050518871300202495,0.018441005249289003
88.22,-0.016653198050198714,0.0019750261762060406,0.0082543638340064
89.22,-0.006664033254215607,0.007899356456021966,0.004119038524634501
90.23,0.004192963832183594,0.005848660320607324,-0.0102584773117728
91.23,3.187089576783819e-05,-0.008682774568407214,-0.006142815318746201
92.23,0.006551162195365556,-0.010776209681815807,-0.0112858856446248
93.23,0.007065145126812666,0.0029992154740798305,-0.007195522418637999
94.24,0.002028167536350267,0.009445934614418283,0.004085820811615499
95.24,-0.013187889953067966,0.014330901521776684,0.011307967154130901
96.24,0.0006389890782392271,0.009427151084084817,0.013306133788434898
97.24,-0.006743380986505176,0.01368392169854099,-0.001003263584028899
98.25,-0.002189501287176654,-0.0079795452830137,-0.009204645359262001
99.25,0.008632989624378418,0.0015581221124403855,0.0009900099131345003
100.25,-0.002858424316040775,-0.004372387374415088,0.0041069981832871
101.25,-0.011750193664547659,0.012894935597449697,0.0020878646467753
102.26,0.002679376458809557,0.017408552280006928,0.0010091874485123019
103.26,0.0025211123992141538,0.023196722235350298,-0.018443920402304203
104.26,-0.0020173791721740386,-0.019573176589951224,-0.017390217061735297
105.26,-0.002176920574644914,0.0006994878595051879,0.0030790471815309983
106.27,0.0037941557834479944,-0.00791634243568018,0.0163679418477698
107.27,-0.003681493974593053,0.01081899222120869,0.0174140895378558
108.27,-0.01886984844088868,0.012805437179952306,0.020543886181737598
109.27,-0.003960403928561451,0.0281819150685807,-0.008182738281891297
110.28,-0.004456350180271684,0.0028294610413067967,-0.0327441841902729
111.28,0.012372117536436189,-0.010721830394516574,-0.0256389678157261
112.28,0.0017080264948421409,-0.020257752274947888,-0.00512100148992
113.28,0.005342853542673165,-0.013691817248611238,0.0214836970154621
114.29,-0.019631270916362853,0.0164204958368159,0.0236188033710742
115.29,-0.00801879217424184,0.013657738295941024,0.0164096807313826
116.29,-0.01624544810904016,0.027316458018610074,-0.0019941035715263997
117.29,0.006365784323977941,0.012377209958634922,-0.012313457052366299
118.3,0.006523673757589998,-0.006445847343895222,-0.0235730413125614
119.3,-0.013000374751596988,-0.003055534819485478,-0.006094161491538901
120.3,0.003117325171748009,-0.015893565779252217,0.0030645586295867996
121.3,-0.007954076807174859,0.0035268532443795964,0.012317147897877
122.31,-0.01018599889248506,0.007120814910203999,0.0092515756267196
123.31,-0.00022158049418807835,0.017375048970838414,-0.0030758862699323004
124.31,-0.008749556126281144,0.002790007123873506,-0.0081587976345657
125.31,0.0036442317535816393,-0.0035737629059150178,0.0020342302275042
