Time,b1,b2,b3,b4
1.0,8.103327158209828e-05,-0.001659801571339603,-0.002031451779119675,-0.0002906169361979738
2.01,-0.0004057397367762672,-0.0032786796724182943,0.002293979431584381,0.0051669193672264635
3.01,-0.0010691557496430026,0.0001989384376944736,0.010726974033057501,0.009458879845720025
4.01,0.0032928019670246944,-0.0029598532398181776,-0.007239863289914383,-0.0009872080830714003
5.01,-0.0005240061291902909,-0.004738761391683499,-0.003387256642215397,0.0008274986202777002
6.02,0.0036849956682851737,-0.0019495043422079195,8.541989033128417e-05,0.005719919900824488
7.02,0.0014297166497284075,0.0017227384329355777,0.006281146879380584,0.005988125096173302
8.02,-0.0041454012365855775,-0.006011464899083552,0.0041287002504262205,0.005994763912924195
9.02,-0.010425080361865902,-0.016023490408584695,-0.01468730848381028,-0.009088898437091375
10.03,0.003573530013297077,0.005009104016352961,0.002221859744834187,0.0007862857417783031
11.03,0.007030063209514714,0.004166279452751331,0.008335883337747985,0.011199667094511256
12.03,0.014287710387418107,0.008278588281088184,0.010658398336162722,0.016667520442492645
13.03,-0.004131694816857601,-0.008131295913349101,0.00408589578341817,0.00808549687990967
14.04,-0.008752262271669309,-0.008751150322353407,-0.006649063515377807,-0.006650175464693708
15.04,0.00045258313280360785,-0.006245815015154255,-0.0024713297902297926,0.004227068357728014
16.04,-0.005709667260512696,-0.0056693721025081745,-0.007770998442365007,-0.007811293600369418
17.04,0.006833008042407496,0.0033115741134255305,0.004669452819592246,0.008190886748574211
18.05,0.006675151587538897,0.0055763177870150615,0.008715589104728694,0.009814422905252473
19.05,0.006196879558565183,0.0018460975008011693,0.01300550020263419,0.017356282260398204
20.05,5.035458565050277e-05,-0.0018017729371312963,0.007634184371470065,0.009486311894251975
21.05,-0.010135152292642391,-0.011221488064879548,-0.0052799609555926885,-0.004193625183355754
22.06,-0.007211053620930108,-0.009245296709318174,-0.012074305688223375,-0.010040062599835142
23.06,-0.0048125034069788075,-0.007269170854998119,-0.004847249836195611,-0.0023905823881761323
24.06,0.0038582557561581132,0.002439379973487421,0.0038222911754162148,0.00524116695808674
25.06,0.004210008331991311,0.0010357729437082686,0.0034477631464241987,0.00662199853470713
26.07,0.0030551782975816733,-0.0021910307120303063,-0.0012065575563527942,0.004039651453259463
27.07,0.0018219983663967931,0.004317557695360352,0.003989638258248385,0.001494078929284659
28.07,0.0036644498900453293,-0.001222890308894331,0.00011430749707530552,0.005001647696014966
29.07,-0.003998734621810329,-0.005103998424949019,0.00013715081323140144,0.001242414616370091
30.08,-0.00820212250220087,-0.011050779852338044,-0.003382367470320613,-0.0005337101201834393
31.08,-0.006446269515857028,-0.008430580301520774,-0.014762785492124397,-0.01277847470646054
32.08,-0.0016167840835270009,-0.005741935122629105,-0.009997075310050174,-0.005871924270948181
33.08,0.01439112925517394,0.0141361160238902,0.006770695416541073,0.007025708647824591
34.09,0.012696357964649962,0.007064382823313897,0.008395772832320902,0.014027747973657356
35.09,0.0045906511940402295,0.004860833603981041,0.010817484848790526,0.010547302438849604
36.09,-0.008481018632303106,-0.008141048243755833,-0.004985969022028025,-0.005325939410575242
37.09,-0.002819366754884922,-0.005930014033981079,-0.0049231993535063245,-0.001812552074410334
38.1,7.707924495931051e-05,-0.0020064920054009283,-0.0020340405517630944,4.953069859725545e-05
39.1,0.004713593298050989,-0.0005269810374615158,-0.0009418565874879103,0.004298717748024372
40.1,-0.0031451550176760934,-0.008762385394455507,-0.004630877382297172,0.0009863529944823535
41.1,-0.004387623391567008,-0.006815403511567508,-0.0071953969642067905,-0.004767616844206235
42.11,-0.0040968331923610934,-0.00026522251399163643,0.0022311308540164942,-0.0016004798243529628
43.11,0.0063701161350974145,0.011314572212818619,0.007169550823619308,0.0022250947458979375
44.11,0.015765505750570008,0.013273869828229756,0.01499183659204667,0.0174834725143872
45.11,0.0009081649399543812,-0.0030172918182266306,0.002889498546954028,0.006814955305134984
46.12,-0.006452111183975873,-0.01000361282377571,-0.005141875073706337,-0.0015903734339064446
47.12,-0.021252628749099445,-0.024419808313920432,-0.019202913259345866,-0.016035733694525045
48.12,-0.003877989046231878,-0.008733020642052614,-0.0115922334473888,-0.006737201851568009
49.12,0.01057729367845589,0.004627281918649362,0.0028050834839344896,0.008755095243740851
50.13,0.018553423106173528,0.02309882305774902,0.02000004812293149,0.015454648171356
51.13,0.008688338401160067,0.015649408379264873,0.016433101835525432,0.009472031857420737
52.13,-0.0010424380119729015,-4.40321412642497e-06,0.001058774907477078,2.0740109630490444e-05
53.13,-0.010617248548144165,-0.015467767751709327,-0.018324434922365573,-0.0134739157188003
54.14,-0.009538285398197233,-0.022866980815174354,-0.01952118290614291,-0.006192487489165788
55.14,-0.008781623634413094,-0.010470973556716556,-0.014341264405408227,-0.012651914483104654
56.14,0.014650704714040397,0.014216821027503213,0.018063549643468124,0.018497433330005197
57.14,0.026606671940360094,0.03114412941107736,0.02734385894205238,0.022806401471335058
58.15,0.004227029759049428,0.009084612321911933,0.01124437431803621,0.006386791755173871
59.15,-0.00569178531723652,-0.008137727751856172,-0.007815267214286492,-0.005369324779667117
60.15,-0.02050542078167128,-0.028162306443915375,-0.029649274693126837,-0.021992389030882298
61.15,-0.007613012309125533,-0.01076811003742073,-0.009752717796454868,-0.006597620068159782
